0, value, target
56840,664.982,666.645
56841,664.995,666.657
56842,665.01,666.672
56843,665.027,666.69
56844,665.045,666.707
56845,665.062,666.724
56846,665.079,666.742
56847,665.141,666.804
56848,665.189,666.852
56849,665.255,666.918
56850,665.323,666.987
56851,665.392,667.056
56852,665.509,667.173
56853,665.626,667.29
56854,665.743,667.407
56855,665.86,667.525
56856,665.988,667.653
56857,666.105,667.77
56858,666.177,667.842
56859,666.291,667.956
56860,666.404,668.07
56861,666.517,668.184
56862,666.581,668.247
56863,666.644,668.311
56864,666.708,668.375
56865,666.715,668.382
56866,666.725,668.392
56867,666.735,668.402
56868,666.745,668.412
56869,666.812,668.479
56870,666.879,668.546
56871,666.945,668.612
56872,667.008,668.676
56873,667.069,668.737
56874,667.131,668.798
56875,667.142,668.809
56876,667.153,668.82
56877,667.164,668.832
56878,667.189,668.857
56879,667.196,668.864
56880,667.2,668.868
56881,667.203,668.871
56882,667.158,668.826
56883,667.109,668.777
56884,667.069,668.736
56885,667.02,668.687
56886,666.979,668.647
56887,666.938,668.606
56888,666.898,668.565
56889,666.857,668.524
56890,666.817,668.484
56891,666.776,668.443
56892,666.729,668.396
56893,666.682,668.349
56894,666.666,668.333
56895,666.707,668.374
56896,666.748,668.415
56897,666.789,668.456
56898,666.83,668.497
56899,666.813,668.48
56900,666.796,668.463
56901,666.781,668.447
56902,666.765,668.432
56903,666.749,668.416
56904,666.702,668.369
56905,666.705,668.372
56906,666.74,668.406
56907,666.774,668.441
56908,666.808,668.475
56909,666.812,668.479
56910,666.845,668.512
56911,666.88,668.547
56912,666.915,668.582
56913,666.923,668.59
56914,666.923,668.59
56915,666.931,668.599
56916,666.931,668.599
56917,666.931,668.599
56918,666.931,668.599
56919,666.961,668.628
56920,666.99,668.657
56921,667.02,668.687
56922,667.05,668.717
56923,667.079,668.747
56924,667.078,668.746
56925,667.016,668.683
56926,666.954,668.622
56927,666.896,668.563
56928,666.84,668.507
56929,666.784,668.451
56930,666.752,668.419
56931,666.719,668.386
56932,666.686,668.353
56933,666.653,668.32
56934,666.651,668.318
56935,666.649,668.316
56936,666.648,668.315
56937,666.647,668.314
56938,666.592,668.258
56939,666.567,668.233
56940,666.565,668.232
56941,666.511,668.177
56942,666.509,668.176
56943,666.539,668.205
56944,666.514,668.18
56945,666.533,668.199
56946,666.508,668.174
56947,666.483,668.149
56948,666.489,668.156
56949,666.467,668.133
56950,666.444,668.11
56951,666.389,668.055
56952,666.328,667.994
56953,666.263,667.928
56954,666.231,667.897
56955,666.228,667.893
56956,666.256,667.922
56957,666.282,667.948
56958,666.306,667.972
56959,666.33,667.996
56960,666.297,667.962
56961,666.263,667.929
56962,666.23,667.895
56963,666.196,667.862
56964,666.163,667.828
56965,666.13,667.795
56966,666.064,667.729
56967,666.033,667.698
56968,666.057,667.722
56969,666.047,667.712
56970,665.983,667.648
56971,665.973,667.638
56972,665.909,667.574
56973,665.846,667.51
56974,665.836,667.5
56975,665.782,667.446
56976,665.772,667.436
56977,665.762,667.426
56978,665.72,667.385
56979,665.679,667.343
56980,665.639,667.303
56981,665.663,667.327
56982,665.693,667.357
56983,665.728,667.392
56984,665.728,667.393
56985,665.763,667.427
56986,665.753,667.418
56987,665.744,667.408
56988,665.735,667.399
56989,665.725,667.39
56990,665.75,667.414
56991,665.774,667.438
56992,665.798,667.463
56993,665.823,667.487
56994,665.845,667.51
56995,665.868,667.533
56996,665.833,667.497
56997,665.765,667.43
56998,665.697,667.362
56999,665.664,667.328
57000,665.634,667.298
57001,665.59,667.254
57002,665.555,667.219
57003,665.505,667.169
57004,665.519,667.182
57005,665.469,667.133
57006,665.42,667.083
57007,665.406,667.069
57008,665.356,667.019
57009,665.342,667.005
57010,665.291,666.954
57011,665.207,666.87
57012,665.124,666.786
57013,665.04,666.703
57014,664.956,666.619
57015,664.873,666.535
57016,664.799,666.461
57017,664.726,666.387
57018,664.652,666.313
57019,664.575,666.237
57020,664.499,666.16
57021,664.395,666.056
57022,664.291,665.952
57023,664.188,665.848
57024,664.086,665.746
57025,663.983,665.643
57026,663.939,665.599
57027,663.894,665.553
57028,663.847,665.507
57029,663.802,665.461
57030,663.752,665.412
57031,663.716,665.375
57032,663.67,665.329
57033,663.64,665.299
57034,663.547,665.205
57035,663.517,665.175
57036,663.486,665.145
57037,663.421,665.079
57038,663.391,665.049
57039,663.323,664.982
57040,663.277,664.935
57041,663.23,664.888
57042,663.183,664.841
57043,663.123,664.781
57044,663.063,664.721
57045,663.003,664.661
57046,662.943,664.6
57047,662.883,664.54
57048,662.823,664.48
57049,662.766,664.423
57050,662.737,664.394
57051,662.736,664.393
57052,662.719,664.376
57053,662.703,664.359
57054,662.686,664.343
57055,662.669,664.326
57056,662.652,664.309
57057,662.636,664.292
57058,662.619,664.276
57059,662.602,664.259
57060,662.586,664.242
57061,662.569,664.225
57062,662.552,664.209
57063,662.535,664.192
57064,662.519,664.175
57065,662.502,664.158
57066,662.485,664.142
57067,662.469,664.125
57068,662.452,664.108
57069,662.437,664.093
57070,662.437,664.093
57071,662.437,664.093
57072,662.437,664.093
57073,662.45,664.106
57074,662.479,664.135
57075,662.54,664.197
57076,662.602,664.259
57077,662.664,664.32
57078,662.725,664.382
57079,662.787,664.444
57080,662.82,664.477
57081,662.853,664.511
57082,662.864,664.521
57083,662.912,664.569
57084,662.96,664.618
57085,663.009,664.666
57086,663.057,664.715
57087,663.107,664.765
57088,663.157,664.815
57089,663.207,664.865
57090,663.217,664.875
57091,663.227,664.885
57092,663.237,664.895
57093,663.276,664.934
57094,663.314,664.972
57095,663.352,665.011
57096,663.402,665.06
57097,663.412,665.07
57098,663.422,665.081
57099,663.432,665.091
57100,663.442,665.101
57101,663.452,665.111
57102,663.462,665.121
57103,663.472,665.131
57104,663.467,665.126
57105,663.429,665.088
57106,663.391,665.049
57107,663.353,665.011
57108,663.314,664.973
57109,663.276,664.934
57110,663.238,664.896
57111,663.2,664.858
57112,663.199,664.857
57113,663.161,664.819
57114,663.123,664.781
57115,663.085,664.743
57116,663.05,664.707
57117,663.048,664.706
57118,663.047,664.705
57119,663.046,664.703
57120,663.084,664.742
57121,663.123,664.781
57122,663.162,664.82
57123,663.134,664.792
57124,663.106,664.763
57125,663.077,664.735
57126,663.044,664.702
57127,663.051,664.709
57128,663.058,664.715
57129,663.064,664.722
57130,663.071,664.728
57131,663.077,664.735
57132,663.084,664.742
57133,663.09,664.748
57134,663.13,664.788
57135,663.17,664.828
57136,663.21,664.868
57137,663.25,664.908
57138,663.29,664.948
57139,663.33,664.988
57140,663.37,665.028
57141,663.413,665.072
57142,663.488,665.147
57143,663.563,665.222
57144,663.638,665.297
57145,663.713,665.372
57146,663.785,665.444
57147,663.821,665.481
57148,663.857,665.517
57149,663.894,665.553
57150,663.93,665.59
57151,663.966,665.626
57152,664.002,665.662
57153,664.077,665.737
57154,664.152,665.812
57155,664.172,665.832
57156,664.184,665.844
57157,664.19,665.851
57158,664.184,665.844
57159,664.177,665.838
57160,664.171,665.831
57161,664.164,665.824
57162,664.157,665.818
57163,664.148,665.809
57164,664.193,665.853
57165,664.238,665.898
57166,664.283,665.944
57167,664.319,665.98
57168,664.356,666.017
57169,664.393,666.054
57170,664.429,666.091
57171,664.463,666.124
57172,664.464,666.126
57173,664.466,666.127
57174,664.473,666.134
57175,664.482,666.144
57176,664.493,666.154
57177,664.524,666.185
57178,664.555,666.216
57179,664.556,666.218
57180,664.555,666.216
57181,664.553,666.214
57182,664.554,666.215
57183,664.555,666.216
57184,664.553,666.215
57185,664.606,666.268
57186,664.661,666.323
57187,664.723,666.385
57188,664.796,666.458
57189,664.87,666.532
57190,664.945,666.607
57191,665.02,666.682
57192,665.095,666.757
57193,665.185,666.848
57194,665.174,666.837
57195,665.196,666.859
57196,665.232,666.895
57197,665.295,666.958
57198,665.308,666.971
57199,665.321,666.985
57200,665.336,666.999
57201,665.35,667.013
57202,665.364,667.027
57203,665.378,667.041
57204,665.387,667.05
57205,665.391,667.054
57206,665.395,667.059
57207,665.379,667.042
57208,665.362,667.026
57209,665.375,667.038
57210,665.39,667.054
57211,665.406,667.069
57212,665.469,667.133
57213,665.533,667.196
57214,665.599,667.263
57215,665.665,667.329
57216,665.731,667.395
57217,665.795,667.459
57218,665.861,667.525
57219,665.927,667.591
57220,665.991,667.656
57221,666.055,667.72
57222,666.12,667.786
57223,666.172,667.838
57224,666.238,667.903
57225,666.204,667.87
57226,666.157,667.823
57227,666.091,667.756
57228,666.075,667.74
57229,666.058,667.723
57230,666.007,667.672
57231,665.956,667.621
57232,665.937,667.602
57233,665.917,667.582
57234,665.898,667.563
57235,665.881,667.545
57236,665.862,667.527
57237,665.844,667.509
57238,665.826,667.49
57239,665.808,667.473
57240,665.791,667.455
57241,665.727,667.391
57242,665.613,667.277
57243,665.499,667.163
57244,665.481,667.144
57245,665.462,667.126
57246,665.362,667.026
57247,665.263,666.926
57248,665.243,666.906
57249,665.224,666.887
57250,665.125,666.787
57251,665.025,666.688
57252,665.008,666.67
57253,664.911,666.573
57254,664.814,666.476
57255,664.784,666.446
57256,664.754,666.416
57257,664.723,666.385
57258,664.723,666.384
57259,664.772,666.434
57260,664.777,666.439
57261,664.781,666.443
57262,664.754,666.416
57263,664.82,666.482
57264,664.885,666.548
57265,664.951,666.613
57266,665.019,666.682
57267,665.088,666.75
57268,665.126,666.789
57269,665.164,666.827
57270,665.203,666.866
57271,665.287,666.95
57272,665.371,667.035
57273,665.455,667.119
57274,665.375,667.038
57275,665.296,666.959
57276,665.298,666.961
57277,665.364,667.028
57278,665.35,667.014
57279,665.336,666.999
57280,665.402,667.066
57281,665.468,667.132
57282,665.451,667.115
57283,665.518,667.182
57284,665.585,667.249
57285,665.651,667.316
57286,665.718,667.382
57287,665.785,667.449
57288,665.852,667.517
57289,665.869,667.534
57290,665.865,667.529
57291,665.861,667.525
57292,665.939,667.604
57293,665.845,667.51
57294,665.748,667.413
57295,665.651,667.316
57296,665.552,667.216
57297,665.452,667.116
57298,665.382,667.046
57299,665.313,666.976
57300,665.243,666.907
57301,665.246,666.909
57302,665.177,666.84
57303,665.107,666.77
57304,665.107,666.77
57305,665.106,666.769
57306,665.176,666.839
57307,665.181,666.844
57308,665.198,666.861
57309,665.212,666.875
57310,665.146,666.809
57311,665.08,666.743
57312,665.014,666.677
57313,664.944,666.607
57314,664.875,666.537
57315,664.805,666.467
57316,664.705,666.367
57317,664.606,666.267
57318,664.472,666.134
57319,664.322,665.983
57320,664.272,665.933
57321,664.215,665.876
57322,664.075,665.736
57323,664.015,665.676
57324,664.093,665.753
57325,664.17,665.83
57326,664.247,665.907
57327,664.315,665.976
57328,664.383,666.044
57329,664.451,666.112
57330,664.518,666.18
57331,664.514,666.175
57332,664.582,666.243
57333,664.65,666.311
57334,664.717,666.379
57335,664.785,666.447
57336,664.782,666.444
57337,664.779,666.441
57338,664.762,666.424
57339,664.749,666.411
57340,664.815,666.477
57341,664.881,666.544
57342,664.948,666.61
57343,664.965,666.628
57344,664.983,666.646
57345,665.049,666.712
57346,665.146,666.809
57347,665.243,666.906
57348,665.343,667.006
57349,665.459,667.123
57350,665.576,667.24
57351,665.7,667.364
57352,665.823,667.488
57353,665.948,667.613
57354,665.938,667.603
57355,665.928,667.593
57356,665.95,667.615
57357,665.982,667.647
57358,666.013,667.678
57359,666.013,667.678
57360,666.013,667.678
57361,666.018,667.683
57362,666.023,667.688
57363,665.988,667.653
57364,665.954,667.619
57365,665.919,667.584
57366,665.851,667.515
57367,665.782,667.447
57368,665.716,667.38
57369,665.65,667.314
57370,665.583,667.247
57371,665.517,667.181
57372,665.451,667.114
57373,665.433,667.097
57374,665.415,667.079
57375,665.349,667.012
57376,665.282,666.946
57377,665.216,666.879
57378,665.149,666.812
57379,665.082,666.745
57380,665.016,666.678
57381,664.949,666.611
57382,664.882,666.545
57383,664.815,666.477
57384,664.747,666.409
57385,664.68,666.342
57386,664.581,666.242
57387,664.481,666.143
57388,664.382,666.043
57389,664.307,665.968
57390,664.227,665.888
57391,664.144,665.804
57392,664.06,665.72
57393,664.015,665.675
57394,663.971,665.631
57395,663.927,665.587
57396,663.919,665.579
57397,663.919,665.579
57398,663.919,665.579
57399,663.919,665.579
57400,663.952,665.612
57401,663.986,665.646
57402,664.019,665.679
57403,664.052,665.712
57404,664.086,665.746
57405,664.119,665.779
57406,664.152,665.813
57407,664.186,665.846
57408,664.219,665.88
57409,664.252,665.913
57410,664.286,665.946
57411,664.319,665.98
57412,664.352,666.013
57413,664.386,666.047
57414,664.419,666.08
57415,664.452,666.113
57416,664.486,666.147
57417,664.519,666.18
57418,664.552,666.214
57419,664.593,666.255
57420,664.638,666.299
57421,664.682,666.344
57422,664.726,666.388
57423,664.77,666.432
57424,664.815,666.477
57425,664.859,666.521
57426,664.9,666.562
57427,664.948,666.611
57428,664.997,666.659
57429,665.097,666.759
57430,665.17,666.833
57431,665.243,666.906
57432,665.317,666.98
57433,665.39,667.053
57434,665.468,667.132
57435,665.535,667.198
57436,665.601,667.265
57437,665.668,667.332
57438,665.735,667.399
57439,665.801,667.466
57440,665.879,667.544
57441,665.958,667.623
57442,666.042,667.707
57443,666.136,667.801
57444,666.223,667.888
57445,666.288,667.953
57446,666.353,668.019
57447,666.448,668.114
57448,666.519,668.185
57449,666.591,668.257
57450,666.662,668.329
57451,666.734,668.4
57452,666.828,668.495
57453,666.906,668.573
57454,666.983,668.65
57455,667.06,668.727
57456,667.137,668.805
57457,667.217,668.885
57458,667.297,668.965
57459,667.325,668.993
57460,667.346,669.015
57461,667.368,669.036
57462,667.389,669.058
57463,667.411,669.08
57464,667.428,669.096
57465,667.456,669.125
57466,667.484,669.153
57467,667.492,669.161
57468,667.5,669.169
57469,667.505,669.174
57470,667.519,669.188
57471,667.532,669.201
57472,667.541,669.21
57473,667.539,669.208
57474,667.524,669.193
57475,667.53,669.199
57476,667.537,669.205
57477,667.513,669.182
57478,667.509,669.177
57479,667.529,669.198
57480,667.523,669.192
57481,667.518,669.187
57482,667.489,669.158
57483,667.478,669.147
57484,667.46,669.129
57485,667.397,669.066
57486,667.334,669.002
57487,667.253,668.922
57488,667.173,668.841
57489,667.093,668.761
57490,667.013,668.68
57491,666.932,668.6
57492,666.852,668.519
57493,666.808,668.475
57494,666.791,668.458
57495,666.773,668.44
57496,666.756,668.423
57497,666.759,668.426
57498,666.762,668.429
57499,666.768,668.435
57500,666.716,668.383
57501,666.664,668.33
57502,666.649,668.316
57503,666.634,668.301
57504,666.64,668.306
57505,666.645,668.312
57506,666.652,668.318
57507,666.621,668.287
57508,666.631,668.297
57509,666.617,668.283
57510,666.628,668.295
57511,666.64,668.306
57512,666.651,668.317
57513,666.633,668.3
57514,666.607,668.274
57515,666.622,668.288
57516,666.634,668.301
57517,666.641,668.307
57518,666.643,668.31
57519,666.643,668.309
57520,666.642,668.309
57521,666.629,668.295
57522,666.592,668.258
57523,666.495,668.162
57524,666.326,667.992
57525,666.116,667.781
57526,665.904,667.569
57527,665.687,667.351
57528,665.469,667.133
57529,665.225,666.888
57530,665.141,666.804
57531,665.152,666.815
57532,665.126,666.788
57533,665.099,666.762
57534,665.117,666.78
57535,665.135,666.798
57536,665.153,666.815
57537,665.207,666.87
57538,665.225,666.888
57539,665.243,666.906
57540,665.26,666.923
57541,665.234,666.897
57542,665.208,666.871
57543,665.21,666.873
57544,665.228,666.891
57545,665.251,666.914
57546,665.275,666.938
57547,665.305,666.968
57548,665.34,667.003
57549,665.376,667.04
57550,665.413,667.076
57551,665.464,667.128
57552,665.443,667.106
57553,665.444,667.108
57554,665.491,667.155
57555,665.72,667.384
57556,665.949,667.614
57557,666.184,667.849
57558,666.419,668.085
57559,666.58,668.246
57560,666.62,668.286
57561,666.565,668.231
57562,666.564,668.231
57563,666.564,668.23
57564,666.517,668.183
57565,666.405,668.071
57566,666.271,667.937
57567,666.179,667.844
57568,666.087,667.752
57569,665.953,667.618
57570,665.82,667.484
57571,665.73,667.394
57572,665.64,667.304
57573,665.589,667.253
57574,665.54,667.204
57575,665.489,667.153
57576,665.438,667.102
57577,665.435,667.098
57578,665.431,667.095
57579,665.427,667.091
57580,665.424,667.087
57581,665.419,667.082
57582,665.51,667.174
57583,665.601,667.265
57584,665.692,667.357
57585,665.645,667.309
57586,665.598,667.262
57587,665.55,667.214
57588,665.503,667.166
57589,665.556,667.22
57590,665.607,667.271
57591,665.659,667.323
57592,665.656,667.32
57593,665.654,667.318
57594,665.654,667.318
57595,665.718,667.383
57596,665.805,667.469
57597,665.85,667.514
57598,665.895,667.559
57599,665.981,667.646
57600,666.068,667.733
57601,666.154,667.819
57602,666.24,667.906
57603,666.288,667.954
57604,666.334,668
57605,666.382,668.048
57606,666.43,668.096
57607,666.43,668.097
57608,666.431,668.097
57609,666.431,668.098
57610,666.432,668.098
57611,666.433,668.099
57612,666.433,668.1
57613,666.434,668.1
57614,666.435,668.101
57615,666.435,668.101
57616,666.436,668.102
57617,666.436,668.102
57618,666.436,668.103
57619,666.437,668.103
57620,666.437,668.103
57621,666.438,668.104
57622,666.442,668.108
57623,666.446,668.112
57624,666.45,668.117
57625,666.454,668.121
57626,666.501,668.167
57627,666.547,668.213
57628,666.593,668.259
57629,666.64,668.306
57630,666.687,668.353
57631,666.715,668.382
57632,666.744,668.411
57633,666.791,668.458
57634,666.773,668.44
57635,666.756,668.423
57636,666.671,668.337
57637,666.585,668.252
57638,666.5,668.166
57639,666.486,668.153
57640,666.465,668.131
57641,666.444,668.11
57642,666.422,668.089
57643,666.409,668.075
57644,666.388,668.054
57645,666.345,668.011
57646,666.302,667.968
57647,666.259,667.924
57648,666.245,667.911
57649,666.201,667.867
57650,666.157,667.822
57651,666.113,667.778
57652,666.065,667.73
57653,666.048,667.713
57654,666.03,667.695
57655,666.073,667.738
57656,666.014,667.679
57657,666.005,667.67
57658,665.996,667.661
57659,665.991,667.656
57660,665.987,667.652
57661,666,667.665
57662,666.014,667.679
57663,666.01,667.675
57664,666.08,667.745
57665,666.149,667.814
57666,666.286,667.952
57667,666.424,668.09
57668,666.562,668.228
57669,666.627,668.294
57670,666.7,668.367
57671,666.774,668.441
57672,666.848,668.515
57673,666.913,668.58
57674,666.933,668.601
57675,666.975,668.642
57676,667.004,668.672
57677,667.1,668.767
57678,667.1,668.768
57679,667.223,668.891
57680,667.346,669.014
57681,667.468,669.137
57682,667.591,669.26
57683,667.683,669.352
57684,667.775,669.444
57685,667.807,669.476
57686,667.899,669.568
57687,667.941,669.611
57688,667.982,669.652
57689,668.019,669.689
57690,668.055,669.725
57691,668.091,669.762
57692,668.128,669.798
57693,668.164,669.834
57694,668.196,669.866
57695,668.227,669.898
57696,668.17,669.841
57697,668.113,669.784
57698,668.056,669.726
57699,667.999,669.669
57700,668.031,669.701
57701,668.024,669.694
57702,668.017,669.687
57703,668.01,669.68
57704,668.056,669.726
57705,668.102,669.772
57706,668.161,669.831
57707,668.153,669.824
57708,668.211,669.882
57709,668.178,669.848
57710,668.146,669.816
57711,668.114,669.784
57712,668.083,669.753
57713,667.998,669.668
57714,667.968,669.637
57715,667.937,669.606
57716,667.906,669.575
57717,667.875,669.544
57718,667.844,669.513
57719,667.813,669.482
57720,667.782,669.451
57721,667.786,669.456
57722,667.751,669.421
57723,667.716,669.385
57724,667.676,669.345
57725,667.636,669.305
57726,667.638,669.307
57727,667.637,669.307
57728,667.637,669.306
57729,667.635,669.304
57730,667.542,669.211
57731,667.487,669.156
57732,667.431,669.1
57733,667.376,669.044
57734,667.319,668.987
57735,667.262,668.93
57736,667.205,668.873
57737,667.147,668.815
57738,667.105,668.772
57739,667.062,668.73
57740,667.018,668.685
57741,666.973,668.641
57742,666.928,668.595
57743,666.936,668.603
57744,666.923,668.591
57745,666.915,668.582
57746,666.908,668.575
57747,666.9,668.567
57748,666.892,668.559
57749,666.885,668.552
57750,666.877,668.544
57751,666.836,668.503
57752,666.836,668.503
57753,666.784,668.451
57754,666.733,668.399
57755,666.681,668.348
57756,666.676,668.343
57757,666.674,668.34
57758,666.666,668.333
57759,666.659,668.326
57760,666.656,668.322
57761,666.652,668.319
57762,666.649,668.316
57763,666.647,668.313
57764,666.645,668.312
57765,666.643,668.31
57766,666.642,668.309
57767,666.642,668.308
57768,666.626,668.293
57769,666.61,668.277
57770,666.595,668.261
57771,666.553,668.219
57772,666.543,668.209
57773,666.532,668.199
57774,666.489,668.155
57775,666.493,668.159
57776,666.498,668.165
57777,666.503,668.169
57778,666.507,668.174
57779,666.512,668.178
57780,666.516,668.182
57781,666.52,668.187
57782,666.523,668.19
57783,666.578,668.244
57784,666.633,668.299
57785,666.687,668.354
57786,666.742,668.409
57787,666.797,668.464
57788,666.857,668.524
57789,666.917,668.584
57790,666.977,668.644
57791,667.037,668.704
57792,667.133,668.801
57793,667.23,668.898
57794,667.326,668.995
57795,667.423,669.091
57796,667.52,669.188
57797,667.616,669.285
57798,667.713,669.382
57799,667.81,669.479
57800,667.871,669.54
57801,667.957,669.627
57802,668.013,669.683
57803,668.015,669.685
57804,668.017,669.687
57805,667.967,669.637
57806,667.916,669.585
57807,667.865,669.535
57808,667.773,669.442
57809,667.681,669.35
57810,667.672,669.341
57811,667.595,669.264
57812,667.518,669.187
57813,667.49,669.159
57814,667.462,669.131
57815,667.434,669.103
57816,667.406,669.075
57817,667.378,669.047
57818,667.35,669.019
57819,667.322,668.991
57820,667.294,668.963
57821,667.266,668.935
57822,667.202,668.87
57823,667.137,668.805
57824,667.073,668.74
57825,667.008,668.676
57826,666.943,668.611
57827,666.879,668.546
57828,666.814,668.481
57829,666.814,668.481
57830,666.806,668.473
57831,666.844,668.511
57832,666.88,668.547
57833,666.974,668.642
57834,667.063,668.731
57835,667.152,668.82
57836,667.136,668.804
57837,667.12,668.787
57838,667.231,668.899
57839,667.265,668.933
57840,667.217,668.885
57841,667.267,668.935
57842,667.267,668.935
57843,667.217,668.885
57844,667.167,668.835
57845,667.118,668.785
57846,667.068,668.736
57847,667.018,668.686
57848,666.969,668.636
57849,666.919,668.586
57850,666.869,668.536
57851,666.819,668.486
57852,666.769,668.436
57853,666.719,668.386
57854,666.669,668.336
57855,666.62,668.286
57856,666.57,668.237
57857,666.521,668.187
57858,666.472,668.138
57859,666.357,668.023
57860,666.287,667.953
57861,666.22,667.886
57862,666.106,667.772
57863,665.986,667.651
57864,665.872,667.537
57865,665.758,667.422
57866,665.749,667.413
57867,665.74,667.404
57868,665.644,667.308
57869,665.627,667.291
57870,665.608,667.272
57871,665.557,667.221
57872,665.54,667.204
57873,665.539,667.203
57874,665.522,667.186
57875,665.505,667.169
57876,665.488,667.152
57877,665.471,667.135
57878,665.454,667.118
57879,665.437,667.101
57880,665.42,667.084
57881,665.474,667.138
57882,665.528,667.191
57883,665.648,667.312
57884,665.683,667.347
57885,665.758,667.423
57886,665.792,667.456
57887,665.825,667.49
57888,665.859,667.524
57889,665.893,667.558
57890,665.886,667.551
57891,665.831,667.496
57892,665.831,667.495
57893,665.831,667.496
57894,665.86,667.525
57895,665.889,667.554
57896,665.918,667.583
57897,665.947,667.612
57898,665.976,667.641
57899,666.005,667.67
57900,666.034,667.699
57901,666.069,667.734
57902,666.155,667.821
57903,666.225,667.891
57904,666.211,667.877
57905,666.305,667.97
57906,666.309,667.975
57907,666.314,667.98
57908,666.372,668.038
57909,666.428,668.094
57910,666.435,668.101
57911,666.371,668.037
57912,666.308,667.973
57913,666.178,667.843
57914,666.132,667.797
57915,666.046,667.711
57916,666.002,667.667
57917,665.958,667.622
57918,665.913,667.578
57919,665.869,667.534
57920,665.865,667.53
57921,665.86,667.525
57922,665.85,667.515
57923,665.84,667.505
57924,665.801,667.465
57925,665.762,667.426
57926,665.723,667.387
57927,665.684,667.348
57928,665.645,667.309
57929,665.606,667.27
57930,665.567,667.231
57931,665.518,667.181
57932,665.431,667.095
57933,665.427,667.091
57934,665.524,667.187
57935,665.513,667.176
57936,665.587,667.251
57937,665.66,667.324
57938,665.61,667.274
57939,665.561,667.225
57940,665.554,667.218
57941,665.534,667.198
57942,665.51,667.173
57943,665.485,667.149
57944,665.436,667.099
57945,665.387,667.05
57946,665.446,667.11
57947,665.506,667.17
57948,665.566,667.23
57949,665.625,667.289
57950,665.685,667.349
57951,665.745,667.409
57952,665.804,667.469
57953,665.864,667.529
57954,665.924,667.588
57955,665.983,667.648
57956,666.043,667.708
57957,666.103,667.768
57958,666.162,667.828
57959,666.23,667.896
57960,666.29,667.956
57961,666.355,668.021
57962,666.421,668.087
57963,666.405,668.071
57964,666.388,668.054
57965,666.25,667.915
57966,666.115,667.781
57967,665.97,667.635
57968,665.889,667.554
57969,665.808,667.472
57970,665.733,667.397
57971,665.68,667.344
57972,665.631,667.295
57973,665.567,667.231
57974,665.522,667.186
57975,665.477,667.141
57976,665.322,666.985
57977,665.153,666.816
57978,664.983,666.646
57979,664.814,666.476
57980,664.644,666.306
57981,664.474,666.136
57982,664.305,665.965
57983,664.171,665.832
57984,663.972,665.632
57985,663.773,665.432
57986,663.574,665.233
57987,663.375,665.033
57988,663.223,664.881
57989,663.062,664.72
57990,662.914,664.571
57991,662.765,664.422
57992,662.616,664.273
57993,662.468,664.124
57994,662.319,663.975
57995,662.293,663.949
57996,662.266,663.922
57997,662.251,663.906
57998,662.242,663.898
57999,662.234,663.89
58000,662.228,663.883
58001,662.213,663.868
58002,662.21,663.866
58003,662.223,663.878
58004,662.241,663.897
58005,662.234,663.89
58006,662.229,663.885
58007,662.237,663.893
58008,662.246,663.902
58009,662.255,663.911
58010,662.264,663.92
58011,662.273,663.929
58012,662.283,663.939
58013,662.256,663.912
58014,662.297,663.953
58015,662.338,663.994
58016,662.414,664.07
58017,662.49,664.147
58018,662.52,664.176
58019,662.512,664.168
58020,662.5,664.156
58021,662.489,664.145
58022,662.477,664.133
58023,662.466,664.122
58024,662.455,664.111
58025,662.444,664.1
58026,662.433,664.089
58027,662.422,664.078
58028,662.411,664.067
58029,662.361,664.017
58030,662.349,664.005
58031,662.337,663.992
58032,662.312,663.968
58033,662.287,663.943
58034,662.263,663.918
58035,662.263,663.919
58036,662.229,663.885
58037,662.196,663.851
58038,662.166,663.821
58039,662.136,663.791
58040,662.106,663.761
58041,662.076,663.731
58042,662.045,663.7
58043,662.014,663.669
58044,661.983,663.638
58045,661.95,663.605
58046,661.883,663.537
58047,661.815,663.47
58048,661.789,663.443
58049,661.801,663.456
58050,661.813,663.468
58051,661.825,663.479
58052,661.836,663.491
58053,661.848,663.502
58054,661.859,663.514
58055,661.87,663.525
58056,661.882,663.536
58057,661.893,663.548
58058,661.968,663.623
58059,661.984,663.639
58060,662.024,663.68
58061,662.051,663.706
58062,662.078,663.733
58063,662.099,663.754
58064,662.125,663.781
58065,662.152,663.808
58066,662.214,663.869
58067,662.274,663.93
58068,662.332,663.988
58069,662.417,664.074
58070,662.503,664.159
58071,662.594,664.25
58072,662.684,664.341
58073,662.769,664.426
58074,662.847,664.505
58075,662.925,664.583
58076,663.003,664.661
58077,663.081,664.738
58078,663.116,664.774
58079,663.16,664.818
58080,663.203,664.861
58081,663.246,664.905
58082,663.29,664.949
58083,663.334,664.993
58084,663.378,665.037
58085,663.422,665.081
58086,663.466,665.125
58087,663.474,665.133
58088,663.418,665.077
58089,663.461,665.119
58090,663.44,665.099
58091,663.433,665.092
58092,663.427,665.085
58093,663.426,665.085
58094,663.448,665.107
58095,663.471,665.129
58096,663.5,665.158
58097,663.529,665.187
58098,663.557,665.216
58099,663.551,665.21
58100,663.522,665.181
58101,663.517,665.176
58102,663.513,665.172
58103,663.514,665.173
58104,663.522,665.181
58105,663.53,665.189
58106,663.511,665.17
58107,663.519,665.178
58108,663.527,665.186
58109,663.528,665.186
58110,663.528,665.187
58111,663.528,665.187
