0, value, target
11125,575.11,576.548
11126,575.11,576.548
11127,575.11,576.548
11128,575.11,576.548
11129,574.99,576.427
11130,574.97,576.407
11131,574.97,576.407
11132,574.97,576.407
11133,574.97,576.407
11134,574.97,576.407
11135,575.01,576.448
11136,574.96,576.397
11137,575.009,576.447
11138,574.96,576.397
11139,575.01,576.448
11140,574.96,576.397
11141,574.96,576.397
11142,574.96,576.397
11143,574.96,576.397
11144,574.96,576.397
11145,574.96,576.397
11146,574.96,576.397
11147,574.96,576.397
11148,574.96,576.397
11149,574.96,576.397
11150,574.96,576.397
11151,575.01,576.448
11152,575.01,576.448
11153,575.01,576.448
11154,573.291,574.724
11155,573.29,574.723
11156,573.29,574.723
11157,573.29,574.723
11158,573.29,574.723
11159,573.2,574.633
11160,573.101,574.534
11161,573.1,574.533
11162,573.1,574.533
11163,573.1,574.533
11164,575.01,576.448
11165,575,576.438
11166,574.8,576.237
11167,574.8,576.237
11168,574.809,576.246
11169,573.511,574.945
11170,573.52,574.954
11171,573.52,574.954
11172,573.52,574.954
11173,573.52,574.954
11174,573.5,574.934
11175,574.661,576.098
11176,574.66,576.097
11177,574.66,576.097
11178,574.66,576.097
11179,574.661,576.098
11180,573.5,574.934
11181,573.501,574.935
11182,573.5,574.934
11183,574.66,576.097
11184,573.5,574.934
11185,573.5,574.934
11186,573.5,574.934
11187,573.5,574.934
11188,573.5,574.934
11189,574.66,576.097
11190,574.66,576.097
11191,574.96,576.397
11192,574.98,576.417
11193,574.98,576.417
11194,573.121,574.554
11195,573.12,574.553
11196,573.12,574.553
11197,573.12,574.553
11198,573.1,574.533
11199,573.1,574.533
11200,572.774,574.206
11201,573.312,574.745
11202,572.5,573.931
11203,572.5,573.931
11204,572.5,573.931
11205,572.401,573.832
11206,575,576.438
11207,573.99,575.425
11208,573.99,575.425
11209,573.99,575.425
11210,573.99,575.425
11211,573.99,575.425
11212,573.99,575.425
11213,572.791,574.223
11214,573.99,575.425
11215,573.99,575.425
11216,573.99,575.425
11217,573.99,575.425
11218,573.99,575.425
11219,573.99,575.425
11220,573.99,575.425
11221,573.99,575.425
11222,573.99,575.425
11223,573.99,575.425
11224,573.99,575.425
11225,574.022,575.457
11226,574.021,575.456
11227,575,576.438
11228,575,576.438
11229,573.161,574.594
11230,573.16,574.593
11231,575.45,576.889
11232,575,576.438
11233,575.45,576.889
11234,575.45,576.889
11235,575.45,576.889
11236,575.55,576.989
11237,575.55,576.989
11238,575.89,577.33
11239,575.89,577.33
11240,575.94,577.38
11241,576.01,577.45
11242,576.01,577.45
11243,576.01,577.45
11244,576.398,577.839
11245,576.398,577.839
11246,576.398,577.839
11247,576.398,577.839
11248,576.398,577.839
11249,576.398,577.839
11250,576.398,577.839
11251,575.94,577.38
11252,576.379,577.82
11253,576.379,577.82
11254,576.379,577.82
11255,576.38,577.821
11256,576.38,577.821
11257,576.39,577.831
11258,576.38,577.821
11259,576.349,577.79
11260,576.35,577.791
11261,576.29,577.731
11262,576.299,577.74
11263,576.28,577.721
11264,575.91,577.35
11265,575.89,577.33
11266,575.87,577.31
11267,575.45,576.889
11268,573.031,574.464
11269,573.031,574.464
11270,573.03,574.463
11271,575.84,577.28
11272,575.84,577.28
11273,575.84,577.28
11274,575.84,577.28
11275,575.84,577.28
11276,575.84,577.28
11277,575.83,577.27
11278,575.84,577.28
11279,575.84,577.28
11280,575.84,577.28
11281,575.84,577.28
11282,575.84,577.28
11283,575.84,577.28
11284,575.84,577.28
11285,575.84,577.28
11286,575.84,577.28
11287,576.239,577.68
11288,576.239,577.68
11289,576.239,577.68
11290,576.239,577.68
11291,576.239,577.68
11292,576.24,577.681
11293,576.43,577.871
11294,576.429,577.87
11295,576.5,577.941
11296,576.5,577.941
11297,577,578.442
11298,577,578.442
11299,576.499,577.94
11300,576.99,578.432
11301,577,578.442
11302,576.989,578.431
11303,576.997,578.439
11304,576.998,578.44
11305,576.959,578.401
11306,576.94,578.382
11307,576.937,578.379
11308,576.929,578.371
11309,576.918,578.36
11310,576.91,578.352
11311,576.439,577.88
11312,576.44,577.881
11313,576.44,577.881
11314,576.98,578.422
11315,576.98,578.422
11316,576.98,578.422
11317,576.75,578.192
11318,576.59,578.031
11319,575.84,577.28
11320,575.841,577.281
11321,575.84,577.28
11322,573.701,575.135
11323,573.701,575.135
11324,573.7,575.134
11325,575.72,577.159
11326,575.72,577.159
11327,575.72,577.159
11328,575.72,577.159
11329,575.72,577.159
11330,575.72,577.159
11331,575.49,576.929
11332,575.46,576.899
11333,575.46,576.899
11334,574.491,575.927
11335,574.49,575.926
11336,574.48,575.916
11337,574.48,575.916
11338,574.48,575.916
11339,574.48,575.916
11340,574.48,575.916
11341,574.48,575.916
11342,574.48,575.916
11343,574.48,575.916
11344,573.031,574.464
11345,573.03,574.463
11346,573.021,574.454
11347,573.021,574.454
11348,573.02,574.453
11349,573.02,574.453
11350,572.79,574.222
11351,573.02,574.453
11352,572.77,574.202
11353,572.759,574.191
11354,574.48,575.916
11355,574.48,575.916
11356,574.48,575.916
11357,574.48,575.916
11358,574.48,575.916
11359,572.764,574.196
11360,572.764,574.196
11361,572.763,574.195
11362,572.762,574.194
11363,572.759,574.191
11364,573.25,574.683
11365,573.232,574.665
11366,573.23,574.663
11367,572.794,574.226
11368,572.793,574.225
11369,572.792,574.224
11370,572.759,574.191
11371,574.47,575.906
11372,572.772,574.204
11373,572.781,574.213
11374,572.78,574.212
11375,572.772,574.204
11376,572.771,574.203
11377,572.771,574.203
11378,572.76,574.192
11379,572.759,574.191
11380,573.43,574.864
11381,573.43,574.864
11382,573.43,574.864
11383,573.43,574.864
11384,573.43,574.864
11385,573.43,574.864
11386,573.43,574.864
11387,573.43,574.864
11388,573.43,574.864
11389,574.47,575.906
11390,572.931,574.363
11391,572.93,574.362
11392,572.93,574.362
11393,572.93,574.362
11394,572.93,574.362
11395,572.93,574.362
11396,572.93,574.362
11397,572.93,574.362
11398,572.93,574.362
11399,572.898,574.33
11400,572.93,574.362
11401,572.93,574.362
11402,572.93,574.362
11403,572.93,574.362
11404,572.93,574.362
11405,572.93,574.362
11406,572.93,574.362
11407,572.93,574.362
11408,572.93,574.362
11409,572.93,574.362
11410,572.93,574.362
11411,572.93,574.362
11412,572.93,574.362
11413,572.93,574.362
11414,574.47,575.906
11415,574.47,575.906
11416,574.47,575.906
11417,575.84,577.28
11418,575.84,577.28
11419,575.84,577.28
11420,575.841,577.281
11421,576.001,577.441
11422,576.999,578.441
11423,576.68,578.122
11424,576.68,578.122
11425,576.68,578.122
11426,576.68,578.122
11427,576.68,578.122
11428,576.68,578.122
11429,577,578.442
11430,577,578.442
11431,577,578.442
11432,576,577.44
11433,577,578.442
11434,577,578.442
11435,577,578.442
11436,577,578.442
11437,577,578.442
11438,577.001,578.444
11439,577,578.442
11440,577,578.442
11441,577,578.442
11442,577,578.442
11443,577,578.442
11444,577,578.442
11445,577,578.442
11446,577,578.442
11447,577,578.442
11448,577,578.442
11449,577,578.442
11450,577,578.442
11451,577,578.442
11452,577,578.442
11453,577,578.442
11454,577,578.442
11455,577,578.442
11456,577,578.442
11457,577,578.442
11458,576,577.44
11459,575.02,576.458
11460,575.02,576.458
11461,575.02,576.458
11462,575.02,576.458
11463,575.02,576.458
11464,575.02,576.458
11465,575.02,576.458
11466,575.02,576.458
11467,575.02,576.458
11468,575.02,576.458
11469,575.02,576.458
11470,575.02,576.458
11471,575.02,576.458
11472,575.02,576.458
11473,575.02,576.458
11474,575.02,576.458
11475,575.02,576.458
11476,577.1,578.543
11477,576.653,578.095
11478,576.65,578.092
11479,575.581,577.02
11480,575.58,577.019
11481,575.58,577.019
11482,575.58,577.019
11483,575.58,577.019
11484,575.091,576.529
11485,575.03,576.468
11486,574.443,575.879
11487,573.876,575.311
11488,573.874,575.309
11489,576.64,578.082
11490,576.64,578.082
11491,576.64,578.082
11492,576.45,577.891
11493,573.677,575.111
11494,573.67,575.104
11495,573.67,575.104
11496,573.67,575.104
11497,573.67,575.104
11498,573.677,575.111
11499,573.677,575.111
11500,573.67,575.104
11501,573.347,574.78
11502,573.11,574.543
11503,573.67,575.104
11504,573.67,575.104
11505,573.677,575.111
11506,573.677,575.111
11507,573.702,575.136
11508,573.5,574.934
11509,573.8,575.234
11510,573.8,575.234
11511,573.34,574.773
11512,573.34,574.773
11513,573.34,574.773
11514,573.34,574.773
11515,573.34,574.773
11516,573.36,574.793
11517,573.35,574.783
11518,573.352,574.785
11519,573.4,574.833
11520,573.325,574.758
11521,574,575.435
11522,574.81,576.247
11523,572.945,574.377
11524,574.81,576.247
11525,574.81,576.247
11526,572.99,574.422
11527,572.991,574.423
11528,574.81,576.247
11529,574.81,576.247
11530,576.629,578.071
11531,574,575.435
11532,576.599,578.04
11533,576.599,578.04
11534,576.599,578.04
11535,576.6,578.042
11536,576.63,578.072
11537,576.64,578.082
11538,576.69,578.132
11539,574.01,575.445
11540,574.01,575.445
11541,574.01,575.445
11542,574.01,575.445
11543,574.01,575.445
11544,573.076,574.509
11545,573.075,574.508
11546,576.149,577.589
11547,576.15,577.59
11548,576.13,577.57
11549,576.13,577.57
11550,576,577.44
11551,574.47,575.906
11552,573.501,574.935
11553,573.5,574.934
11554,572.612,574.044
11555,572.611,574.043
11556,572.611,574.043
11557,572.611,574.043
11558,572.61,574.042
11559,572.2,573.63
11560,572.131,573.561
11561,575.92,577.36
11562,575.92,577.36
11563,575.92,577.36
11564,575.92,577.36
11565,575.92,577.36
11566,575.92,577.36
11567,575.92,577.36
11568,575.92,577.36
11569,575.92,577.36
11570,575.92,577.36
11571,575.92,577.36
11572,575.92,577.36
11573,575.38,576.818
11574,574.09,575.525
11575,574.09,575.525
11576,574.09,575.525
11577,574.09,575.525
11578,574.09,575.525
11579,574.09,575.525
11580,574.09,575.525
11581,574.09,575.525
11582,574.09,575.525
11583,574.09,575.525
11584,574.09,575.525
11585,574.09,575.525
11586,575.12,576.558
11587,575.382,576.82
11588,574.001,575.436
11589,575,576.438
11590,574.001,575.436
11591,574,575.435
11592,575.32,576.758
11593,575.31,576.748
11594,575.37,576.808
11595,575.37,576.808
11596,575.37,576.808
11597,575.37,576.808
11598,574.002,575.437
11599,574.002,575.437
11600,575.396,576.834
11601,575.39,576.828
11602,575.38,576.818
11603,574,575.435
11604,574.001,575.436
11605,574,575.435
11606,575.39,576.828
11607,575.39,576.828
11608,575.39,576.828
11609,575.389,576.827
11610,575.39,576.828
11611,575.396,576.834
11612,575.396,576.834
11613,575.396,576.834
11614,575.396,576.834
11615,575.396,576.834
11616,575.396,576.834
11617,575.396,576.834
11618,575.396,576.834
11619,575.396,576.834
11620,576.33,577.771
11621,576.33,577.771
11622,576.36,577.801
11623,576.36,577.801
11624,576.51,577.951
11625,576.52,577.961
11626,576.639,578.081
11627,576.629,578.071
11628,576.63,578.072
11629,576.63,578.072
11630,576.638,578.08
11631,576.639,578.081
11632,576.639,578.081
11633,576.639,578.081
11634,576.639,578.081
11635,576.639,578.081
11636,576.639,578.081
11637,576.639,578.081
11638,576.639,578.081
11639,576.639,578.081
11640,576.63,578.072
11641,576.639,578.081
11642,576.639,578.081
11643,576.639,578.081
11644,576.639,578.081
11645,576.639,578.081
11646,576.639,578.081
11647,576.639,578.081
11648,576.639,578.081
11649,576.639,578.081
11650,576.639,578.081
11651,576.639,578.081
11652,576.639,578.081
11653,576.63,578.072
11654,576.509,577.95
11655,576.509,577.95
11656,575.4,576.838
11657,575.4,576.838
11658,575.4,576.838
11659,575.4,576.838
11660,576.63,578.072
11661,576.63,578.072
11662,576.639,578.081
11663,576.638,578.08
11664,576.639,578.081
11665,576.639,578.081
11666,576.639,578.081
11667,576.638,578.08
11668,576.639,578.081
11669,576.639,578.081
11670,576.639,578.081
11671,576.639,578.081
11672,576.639,578.081
11673,576.639,578.081
11674,576.639,578.081
11675,576.639,578.081
11676,576.639,578.081
11677,576.63,578.072
11678,577.19,578.633
11679,577.2,578.643
11680,577.2,578.643
11681,576.648,578.09
11682,576.648,578.09
11683,575.401,576.84
11684,575.4,576.838
11685,575.4,576.838
11686,576.62,578.062
11687,575.4,576.838
11688,575.4,576.838
11689,575.401,576.84
11690,576.5,577.941
11691,576.48,577.921
11692,576.48,577.921
11693,576.48,577.921
11694,576.48,577.921
11695,576.48,577.921
11696,576.48,577.921
11697,576.46,577.901
11698,576.46,577.901
11699,576.46,577.901
11700,576.46,577.901
11701,576.46,577.901
11702,576.48,577.921
11703,576.639,578.081
11704,576.638,578.08
11705,577.623,579.067
11706,575.395,576.833
11707,575.391,576.829
11708,575.391,576.829
11709,575.391,576.829
11710,575.39,576.828
11711,575.39,576.828
11712,575.39,576.828
11713,575.39,576.828
11714,575.39,576.828
11715,574,575.435
11716,573.802,575.237
11717,573.801,575.236
11718,573.801,575.236
11719,573.796,575.23
11720,573.796,575.23
11721,573.796,575.23
11722,573.797,575.231
11723,573.796,575.23
11724,573.795,575.229
11725,573.794,575.228
11726,573.794,575.228
11727,576.7,578.142
11728,576.7,578.142
11729,576.7,578.142
11730,576.51,577.951
11731,576.51,577.951
11732,576.519,577.96
11733,575.89,577.33
11734,575.89,577.33
11735,575.89,577.33
11736,575.86,577.3
11737,575.86,577.3
11738,575.86,577.3
11739,575.86,577.3
11740,575.86,577.3
11741,575.86,577.3
11742,575.86,577.3
11743,575.86,577.3
11744,575.86,577.3
11745,573.801,575.236
11746,575.86,577.3
11747,575.86,577.3
11748,576.03,577.47
11749,576.03,577.47
11750,576.03,577.47
11751,576.03,577.47
11752,576.25,577.691
11753,576.25,577.691
11754,576.3,577.741
11755,576.519,577.96
11756,576.52,577.961
11757,576.52,577.961
11758,576.52,577.961
11759,576.52,577.961
11760,576.52,577.961
11761,576.52,577.961
11762,576.52,577.961
11763,576.54,577.981
11764,576.53,577.971
11765,576.52,577.961
11766,576.52,577.961
11767,576.52,577.961
11768,576.52,577.961
11769,576.52,577.961
11770,576.52,577.961
11771,576.52,577.961
11772,576.54,577.981
11773,576.54,577.981
11774,576.54,577.981
11775,576.55,577.991
11776,576.635,578.077
11777,576.635,578.077
11778,576.635,578.077
11779,576.635,578.077
11780,576.635,578.077
11781,576.635,578.077
11782,576.63,578.072
11783,576.63,578.072
11784,576.63,578.072
11785,576.63,578.072
11786,576.63,578.072
11787,576.63,578.072
11788,573.793,575.227
11789,576.63,578.072
11790,576.63,578.072
11791,576.63,578.072
11792,576.63,578.072
11793,576.63,578.072
11794,576.63,578.072
11795,576,577.44
11796,573.851,575.286
11797,573.85,575.285
11798,575.99,577.43
11799,575.95,577.39
11800,575.95,577.39
11801,576,577.44
11802,576,577.44
11803,576,577.44
11804,573.941,575.376
11805,573.94,575.375
11806,573.94,575.375
11807,573.94,575.375
11808,573.94,575.375
11809,573.783,575.217
11810,573.783,575.217
11811,573.782,575.216
11812,573.782,575.216
11813,573.782,575.216
11814,573.782,575.216
11815,573.782,575.216
11816,573.782,575.216
11817,573.782,575.216
11818,573.782,575.216
11819,573.782,575.216
11820,573.782,575.216
11821,573.782,575.216
11822,573.281,574.714
11823,575.99,577.43
11824,575.99,577.43
11825,575.99,577.43
11826,575.99,577.43
11827,575.99,577.43
11828,575.99,577.43
11829,575.99,577.43
11830,575.99,577.43
11831,575.99,577.43
11832,575.99,577.43
11833,575.99,577.43
11834,575.99,577.43
11835,575.99,577.43
11836,575.99,577.43
11837,575.99,577.43
11838,575.99,577.43
11839,575.99,577.43
11840,575.99,577.43
11841,575.99,577.43
11842,575.99,577.43
11843,576,577.44
11844,576,577.44
11845,576,577.44
11846,576,577.44
11847,576,577.44
11848,576,577.44
11849,576,577.44
11850,576,577.44
11851,576,577.44
11852,576,577.44
11853,576,577.44
11854,576,577.44
11855,576,577.44
11856,576,577.44
11857,576,577.44
11858,576,577.44
11859,576,577.44
11860,576,577.44
11861,576,577.44
11862,576,577.44
11863,576,577.44
11864,576,577.44
11865,576,577.44
11866,576,577.44
11867,576,577.44
11868,575.171,576.609
11869,575.171,576.609
11870,575.173,576.611
11871,576,577.44
11872,576,577.44
11873,576,577.44
11874,576,577.44
11875,576,577.44
11876,576,577.44
11877,574.271,575.707
11878,574.27,575.706
11879,574.27,575.706
11880,574.27,575.706
11881,574.27,575.706
11882,573.865,575.3
11883,576,577.44
11884,575.99,577.43
11885,575.46,576.899
11886,575.46,576.899
11887,575.46,576.899
11888,575.46,576.899
11889,575.464,576.903
11890,576,577.44
11891,576,577.44
11892,573.354,574.787
11893,576,577.44
11894,574.5,575.936
11895,574.5,575.936
11896,574.5,575.936
11897,574.5,575.936
11898,574.5,575.936
11899,574.3,575.736
11900,576,577.44
11901,576,577.44
11902,576,577.44
11903,576,577.44
11904,576,577.44
11905,576,577.44
11906,576,577.44
11907,576,577.44
11908,576,577.44
11909,576,577.44
11910,576,577.44
11911,576,577.44
11912,576,577.44
11913,576,577.44
11914,576,577.44
11915,576,577.44
11916,576,577.44
11917,576,577.44
11918,576.659,578.101
11919,576.659,578.101
11920,576.659,578.101
11921,576.659,578.101
11922,576.65,578.092
11923,575.38,576.818
11924,574.331,575.767
11925,575.38,576.818
11926,575.38,576.818
11927,575.38,576.818
11928,575.38,576.818
11929,575.38,576.818
11930,575.38,576.818
11931,575.38,576.818
11932,575.38,576.818
11933,575.38,576.818
11934,575.38,576.818
11935,575.38,576.818
11936,575.38,576.818
11937,575.38,576.818
11938,575.38,576.818
11939,574.479,575.915
11940,575.38,576.818
11941,575.38,576.818
11942,575.38,576.818
11943,575.38,576.818
11944,575.99,577.43
11945,575.99,577.43
11946,575.99,577.43
11947,575.99,577.43
11948,575.99,577.43
11949,575.99,577.43
11950,575.99,577.43
11951,575.99,577.43
11952,575.99,577.43
11953,575.99,577.43
11954,577.209,578.652
11955,577.5,578.944
11956,577.5,578.944
11957,577.5,578.944
11958,577.499,578.943
11959,577.5,578.944
11960,576.689,578.131
11961,577.5,578.944
11962,577.5,578.944
11963,577.5,578.944
11964,577.5,578.944
11965,577.5,578.944
11966,577.5,578.944
11967,577.5,578.944
11968,577.8,579.244
11969,577.8,579.244
11970,577.8,579.244
11971,577.8,579.244
11972,577.8,579.244
11973,577.955,579.4
11974,577.965,579.41
11975,577.965,579.41
11976,577.917,579.362
11977,577.91,579.355
11978,577.91,579.355
11979,577.917,579.362
11980,577.917,579.362
11981,578,579.445
11982,578,579.445
11983,576.112,577.552
11984,576.112,577.552
11985,576.112,577.552
11986,576.112,577.552
11987,576.111,577.551
11988,576.111,577.551
11989,576.111,577.551
11990,576.111,577.551
11991,576.11,577.55
11992,576.11,577.55
11993,576.1,577.54
11994,576.1,577.54
11995,576.093,577.533
11996,576.091,577.531
11997,576.091,577.531
11998,576.06,577.5
11999,575.118,576.556
12000,578,579.445
12001,578,579.445
12002,578,579.445
12003,578,579.445
12004,577.92,579.365
12005,577.92,579.365
12006,577.92,579.365
12007,576.2,577.64
12008,576.199,577.639
12009,576.197,577.637
12010,576.196,577.636
12011,577.92,579.365
12012,577.92,579.365
12013,578,579.445
12014,578,579.445
12015,578,579.445
12016,578,579.445
12017,578,579.445
12018,578,579.445
12019,578.52,579.966
12020,578.56,580.006
12021,578.65,580.097
12022,579.079,580.527
12023,579.5,580.949
12024,579.5,580.949
12025,579.74,581.189
12026,579.74,581.189
12027,579.74,581.189
12028,579.74,581.189
12029,579.74,581.189
12030,579.74,581.189
12031,579.74,581.189
12032,579.74,581.189
12033,579.74,581.189
12034,579.807,581.257
12035,579.955,581.405
12036,580,581.45
12037,580,581.45
12038,580,581.45
12039,580,581.45
12040,580,581.45
12041,580,581.45
12042,580.45,581.901
12043,581.7,583.154
12044,581.72,583.174
12045,581.725,583.179
12046,580.002,581.452
12047,580.002,581.452
12048,580.002,581.452
12049,582,583.455
12050,582,583.455
12051,582,583.455
12052,582,583.455
12053,582,583.455
12054,582,583.455
12055,582,583.455
12056,582.21,583.666
12057,583,584.457
12058,583.18,584.638
12059,583.39,584.848
12060,584,585.46
12061,585,586.462
12062,585,586.462
12063,584.998,586.46
12064,585.249,586.712
12065,585.449,586.913
12066,585.45,586.914
12067,585.45,586.914
12068,585.89,587.355
12069,586.341,587.807
12070,586.809,588.276
12071,586.888,588.355
12072,587.112,588.58
12073,587.263,588.731
12074,587.263,588.731
12075,587.32,588.788
12076,588.954,590.426
12077,588.998,590.47
12078,589,590.472
12079,589,590.472
12080,587.476,588.945
12081,587.476,588.945
12082,589.49,590.964
12083,589,590.472
12084,589.49,590.964
12085,590,591.475
12086,590,591.475
12087,590.001,591.476
12088,590.817,592.294
12089,590.818,592.295
12090,590.818,592.295
12091,590.818,592.295
12092,590.818,592.295
12093,590.818,592.295
12094,590.818,592.295
12095,587.476,588.945
12096,587.476,588.945
12097,588.999,590.471
12098,590.817,592.294
12099,590.818,592.295
12100,590.818,592.295
12101,591,592.477
12102,591.034,592.512
12103,591.691,593.17
12104,592.09,593.57
12105,592.562,594.043
12106,592.868,594.35
12107,587.476,588.945
12108,592.036,593.516
12109,592.036,593.516
12110,593.601,595.085
12111,593.602,595.086
12112,593.9,595.385
12113,593.93,595.415
12114,594,595.485
12115,594,595.485
12116,594.45,595.936
12117,594.45,595.936
12118,594.728,596.215
12119,594.73,596.217
12120,595,596.487
12121,595,596.487
12122,595.1,596.588
12123,595.1,596.588
12124,595.125,596.613
12125,590.453,591.929
12126,590.453,591.929
12127,590.453,591.929
12128,590.453,591.929
12129,590.453,591.929
12130,590.453,591.929
12131,590.453,591.929
12132,590.453,591.929
12133,590.51,591.986
12134,590.51,591.986
12135,590.51,591.986
12136,590.51,591.986
12137,590.51,591.986
12138,590.51,591.986
12139,590.51,591.986
12140,590.51,591.986
12141,590.51,591.986
12142,592.906,594.388
12143,596.106,597.596
12144,597,598.492
12145,597.492,598.986
12146,597.5,598.994
12147,598.04,599.535
12148,598.04,599.535
12149,598.04,599.535
12150,598.25,599.746
12151,590.51,591.986
12152,590.51,591.986
12153,590.51,591.986
12154,590.51,591.986
12155,590.51,591.986
12156,597.94,599.435
12157,598.249,599.745
12158,598.25,599.746
12159,590.51,591.986
12160,594.309,595.795
12161,594.37,595.856
12162,598.249,599.745
12163,598.25,599.746
12164,594.37,595.856
12165,594.37,595.856
12166,598.245,599.741
12167,598.25,599.746
12168,598.249,599.745
12169,598.25,599.746
12170,598.41,599.906
12171,594.43,595.916
12172,598.41,599.906
12173,594.43,595.916
12174,594.37,595.856
12175,594.37,595.856
12176,594.37,595.856
12177,598.25,599.746
12178,598.25,599.746
12179,598.25,599.746
12180,598.25,599.746
12181,598.31,599.806
12182,598.409,599.905
12183,598.41,599.906
12184,598.25,599.746
12185,598.31,599.806
12186,598.41,599.906
12187,598.25,599.746
12188,598.309,599.805
12189,598.309,599.805
12190,598.309,599.805
12191,598.31,599.806
12192,598.41,599.906
12193,598.437,599.933
12194,599.998,601.498
12195,600,601.5
12196,600,601.5
12197,600,601.5
12198,600,601.5
12199,600,601.5
12200,600,601.5
12201,600,601.5
12202,600,601.5
12203,600,601.5
12204,600,601.5
12205,600,601.5
12206,600,601.5
12207,600,601.5
12208,600.06,601.56
12209,600.899,602.401
12210,600.9,602.402
12211,600.96,602.462
12212,600.96,602.462
12213,600.96,602.462
12214,600.96,602.462
12215,600.96,602.462
12216,600.96,602.462
12217,600.96,602.462
12218,600.96,602.462
12219,600.068,601.568
12220,601.01,602.513
12221,601.018,602.521
12222,601.02,602.523
12223,601.02,602.523
12224,601.02,602.523
12225,603.099,604.607
12226,603.1,604.608
12227,603.586,605.095
12228,604,605.51
12229,604.068,605.578
12230,604.38,605.891
12231,605,606.512
12232,601.01,602.513
12233,600.961,602.463
12234,601,602.502
12235,601.01,602.513
12236,600.961,602.463
12237,600.962,602.464
12238,600.97,602.472
12239,600.98,602.482
12240,600.98,602.482
12241,600.97,602.472
12242,600.97,602.472
12243,600.98,602.482
12244,600.99,602.492
12245,600.99,602.492
12246,601.01,602.513
12247,601.02,602.523
12248,601.02,602.523
12249,601.02,602.523
12250,601.02,602.523
12251,601.02,602.523
12252,601.02,602.523
12253,601.02,602.523
12254,601.02,602.523
12255,600.962,602.464
12256,600.962,602.464
12257,600.962,602.464
12258,600.962,602.464
12259,598.291,599.787
12260,598.291,599.787
12261,600.98,602.482
12262,600.98,602.482
12263,600.98,602.482
12264,600.98,602.482
12265,600.98,602.482
12266,600.98,602.482
12267,600.99,602.492
12268,601,602.502
12269,601,602.502
12270,601.019,602.522
12271,598.291,599.787
12272,598.291,599.787
12273,598.35,599.846
12274,600.97,602.472
12275,600.979,602.481
12276,601.019,602.522
12277,601.02,602.523
12278,601.02,602.523
12279,601.08,602.583
12280,601.08,602.583
12281,601.08,602.583
12282,601.08,602.583
12283,598.35,599.846
12284,601.08,602.583
12285,598.35,599.846
12286,598.35,599.846
12287,602.163,603.668
12288,602.164,603.669
12289,603,604.507
12290,603,604.507
12291,601.14,602.643
12292,601.08,602.583
12293,601.14,602.643
12294,601.14,602.643
12295,601.14,602.643
12296,601.14,602.643
12297,601.14,602.643
12298,601.14,602.643
12299,601.14,602.643
12300,602.16,603.665
12301,598.41,599.906
12302,598.41,599.906
12303,598.35,599.846
12304,598.35,599.846
12305,598.41,599.906
12306,601.14,602.643
12307,601.14,602.643
12308,601.14,602.643
12309,601.14,602.643
12310,601.14,602.643
12311,601.14,602.643
12312,601.14,602.643
12313,599.1,600.598
12314,599.1,600.598
12315,599.1,600.598
12316,599.1,600.598
12317,599.091,600.589
12318,599.099,600.597
12319,599.1,600.598
12320,599.1,600.598
12321,599.1,600.598
12322,599.1,600.598
12323,599.1,600.598
12324,599.1,600.598
12325,599.1,600.598
12326,599.1,600.598
12327,599.159,600.657
12328,599.16,600.658
12329,601.14,602.643
12330,599.16,600.658
12331,599.16,600.658
12332,599.16,600.658
12333,599.16,600.658
12334,599.16,600.658
12335,599.09,600.588
12336,599.04,600.538
12337,598.293,599.789
12338,598.35,599.846
12339,598.35,599.846
12340,598.35,599.846
12341,601.14,602.643
12342,601.2,602.703
12343,599.164,600.662
12344,598.86,600.357
12345,598.86,600.357
12346,599.16,600.658
12347,598.35,599.846
12348,598.293,599.789
12349,598.293,599.789
12350,599.16,600.658
12351,598.293,599.789
12352,598.35,599.846
12353,598.35,599.846
12354,598.35,599.846
12355,598.35,599.846
12356,598.293,599.789
12357,598.35,599.846
12358,598.35,599.846
12359,598.35,599.846
12360,598.35,599.846
12361,598.35,599.846
12362,598.293,599.789
12363,598.293,599.789
12364,598.35,599.846
12365,598.35,599.846
12366,598.35,599.846
12367,598.35,599.846
12368,598.294,599.79
12369,598.294,599.79
12370,598.294,599.79
12371,598.304,599.8
12372,598.41,599.906
12373,598.41,599.906
12374,598.41,599.906
12375,598.41,599.906
12376,600.97,602.472
12377,600.97,602.472
12378,598.41,599.906
12379,598.41,599.906
12380,598.41,599.906
12381,598.3,599.796
12382,598.247,599.743
12383,598.247,599.743
12384,600.929,602.431
12385,600.93,602.432
12386,600.93,602.432
12387,600.93,602.432
12388,600.94,602.442
12389,600.949,602.451
12390,600.95,602.452
12391,600.95,602.452
12392,600.95,602.452
12393,600.95,602.452
12394,600.95,602.452
12395,598.249,599.745
12396,600.959,602.461
12397,600.959,602.461
12398,600.959,602.461
12399,600.959,602.461
12400,600.959,602.461
12401,600.959,602.461
12402,600.959,602.461
12403,600.959,602.461
12404,600.959,602.461
12405,600.959,602.461
12406,597.567,599.061
12407,597.567,599.061
12408,597.567,599.061
12409,597.567,599.061
12410,597.567,599.061
12411,597.567,599.061
12412,597.567,599.061
12413,597.567,599.061
12414,598.5,599.996
12415,598.5,599.996
12416,598.5,599.996
12417,598.5,599.996
12418,598.5,599.996
12419,598.5,599.996
12420,597.568,599.062
12421,597.567,599.061
12422,597.567,599.061
12423,597.567,599.061
12424,597.566,599.06
12425,597.566,599.06
