0, value, target
5896,746.848,750.582
5897,746.89,750.624
5898,746.932,750.666
5899,746.968,750.702
5900,747.004,750.739
5901,747.039,750.775
5902,747.025,750.76
5903,747.011,750.746
5904,747.11,750.845
5905,747.095,750.83
5906,747.081,750.816
5907,747.066,750.802
5908,747.163,750.899
5909,747.26,750.997
5910,747.357,751.094
5911,747.455,751.192
5912,747.554,751.291
5913,747.654,751.392
5914,747.754,751.493
5915,747.849,751.589
5916,747.945,751.685
5917,748.039,751.779
5918,748.133,751.874
5919,748.227,751.968
5920,748.206,751.947
5921,748.117,751.858
5922,748.028,751.768
5923,748.03,751.77
5924,748.027,751.768
5925,748.021,751.761
5926,747.948,751.688
5927,747.848,751.587
5928,747.748,751.487
5929,747.649,751.387
5930,747.627,751.365
5931,747.528,751.266
5932,747.429,751.166
5933,747.33,751.067
5934,747.232,750.968
5935,747.134,750.869
5936,747.035,750.77
5937,746.952,750.687
5938,746.87,750.604
5939,746.847,750.581
5940,746.749,750.483
5941,746.724,750.458
5942,746.7,750.433
5943,746.61,750.343
5944,746.52,750.253
5945,746.435,750.167
5946,746.349,750.081
5947,746.317,750.048
5948,746.296,750.027
5949,746.274,750.005
5950,746.245,749.976
5951,746.238,749.97
5952,746.234,749.965
5953,746.229,749.96
5954,746.224,749.955
5955,746.258,749.989
5956,746.291,750.022
5957,746.341,750.073
5958,746.391,750.123
5959,746.441,750.173
5960,746.414,750.146
5961,746.426,750.158
5962,746.438,750.17
5963,746.472,750.205
5964,746.522,750.255
5965,746.572,750.304
5966,746.619,750.352
5967,746.649,750.382
5968,746.679,750.412
5969,746.649,750.383
5970,746.695,750.429
5971,746.667,750.401
5972,746.64,750.373
5973,746.641,750.375
5974,746.637,750.37
5975,746.632,750.365
5976,746.668,750.402
5977,746.653,750.387
5978,746.627,750.361
5979,746.601,750.334
5980,746.586,750.319
5981,746.623,750.356
5982,746.661,750.394
5983,746.698,750.432
5984,746.736,750.47
5985,746.736,750.469
5986,746.735,750.469
5987,746.735,750.469
5988,746.735,750.468
5989,746.735,750.468
5990,746.734,750.468
5991,746.772,750.506
5992,746.81,750.544
5993,746.831,750.565
5994,746.837,750.571
5995,746.866,750.6
5996,746.885,750.62
5997,746.905,750.64
5998,746.925,750.66
5999,746.945,750.68
6000,746.965,750.7
6001,746.985,750.72
6002,747.005,750.741
6003,747.06,750.795
6004,747.121,750.857
6005,747.182,750.918
6006,747.203,750.939
6007,747.223,750.959
6008,747.232,750.969
6009,747.252,750.989
6010,747.272,751.009
6011,747.292,751.029
6012,747.309,751.046
6013,747.327,751.063
6014,747.344,751.08
6015,747.361,751.097
6016,747.378,751.114
6017,747.395,751.132
6018,747.412,751.149
6019,747.429,751.166
6020,747.446,751.183
6021,747.463,751.2
6022,747.479,751.217
6023,747.49,751.228
6024,747.501,751.239
6025,747.489,751.227
6026,747.489,751.227
6027,747.489,751.227
6028,747.489,751.227
6029,747.489,751.227
6030,747.489,751.227
6031,747.489,751.227
6032,747.489,751.227
6033,747.489,751.227
6034,747.489,751.227
6035,747.489,751.227
6036,747.489,751.227
6037,747.489,751.227
6038,747.492,751.229
6039,747.486,751.223
6040,747.421,751.158
6041,747.358,751.095
6042,747.295,751.032
6043,747.245,750.981
6044,747.178,750.914
6045,747.112,750.847
6046,747.002,750.737
6047,746.888,750.622
6048,746.779,750.513
6049,746.671,750.404
6050,746.563,750.295
6051,746.454,750.187
6052,746.346,750.077
6053,746.231,749.962
6054,746.105,749.835
6055,745.988,749.718
6056,745.88,749.609
6057,745.691,749.419
6058,745.502,749.229
6059,745.392,749.119
6060,745.283,749.009
6061,745.175,748.9
6062,745.066,748.792
6063,745.016,748.741
6064,744.916,748.641
6065,744.866,748.591
6066,744.816,748.54
6067,744.766,748.49
6068,744.658,748.381
6069,744.546,748.269
6070,744.494,748.217
6071,744.44,748.163
6072,744.387,748.109
6073,744.32,748.042
6074,744.27,747.991
6075,744.22,747.941
6076,744.213,747.934
6077,744.211,747.932
6078,744.203,747.924
6079,744.194,747.915
6080,744.186,747.907
6081,744.178,747.899
6082,744.17,747.891
6083,744.168,747.889
6084,744.177,747.898
6085,744.177,747.898
6086,744.235,747.956
6087,744.374,748.096
6088,744.528,748.251
6089,744.603,748.326
6090,744.678,748.401
6091,744.751,748.475
6092,744.824,748.548
6093,744.838,748.563
6094,744.902,748.627
6095,744.917,748.641
6096,744.931,748.655
6097,744.945,748.669
6098,745.025,748.75
6099,745.104,748.83
6100,745.115,748.841
6101,745.195,748.921
6102,745.274,749.001
6103,745.355,749.081
6104,745.366,749.093
6105,745.4,749.127
6106,745.433,749.16
6107,745.466,749.194
6108,745.5,749.227
6109,745.533,749.261
6110,745.566,749.294
6111,745.6,749.328
6112,745.633,749.361
6113,745.646,749.374
6114,745.656,749.385
6115,745.66,749.388
6116,745.561,749.288
6117,745.461,749.188
6118,745.345,749.072
6119,745.296,749.023
6120,745.247,748.974
6121,745.198,748.924
6122,745.15,748.876
6123,745.074,748.8
6124,745.026,748.751
6125,744.978,748.703
6126,744.899,748.624
6127,744.82,748.545
6128,744.76,748.484
6129,744.681,748.404
6130,744.69,748.414
6131,744.63,748.354
6132,744.549,748.271
6133,744.466,748.188
6134,744.432,748.155
6135,744.393,748.115
6136,744.342,748.063
6137,744.302,748.023
6138,744.262,747.983
6139,744.222,747.943
6140,744.208,747.929
6141,744.195,747.916
6142,744.181,747.901
6143,744.162,747.882
6144,744.146,747.867
6145,744.138,747.858
6146,744.166,747.887
6147,744.208,747.929
6148,744.249,747.971
6149,744.225,747.946
6150,744.2,747.921
6151,744.175,747.896
6152,744.151,747.872
6153,744.154,747.875
6154,744.13,747.851
6155,744.106,747.826
6156,744.112,747.833
6157,744.119,747.839
6158,744.105,747.825
6159,744.111,747.831
6160,744.111,747.832
6161,744.125,747.845
6162,744.16,747.88
6163,744.195,747.916
6164,744.25,747.971
6165,744.289,748.01
6166,744.318,748.04
6167,744.336,748.058
6168,744.376,748.098
6169,744.415,748.137
6170,744.429,748.151
6171,744.463,748.185
6172,744.51,748.233
6173,744.583,748.306
6174,744.67,748.394
6175,744.696,748.419
6176,744.707,748.431
6177,744.749,748.472
6178,744.79,748.514
6179,744.832,748.556
6180,744.874,748.598
6181,744.915,748.64
6182,744.957,748.682
6183,744.962,748.687
6184,744.971,748.696
6185,744.972,748.697
6186,744.972,748.697
6187,744.973,748.698
6188,744.978,748.703
6189,744.985,748.71
6190,744.978,748.703
6191,744.978,748.703
6192,744.978,748.703
6193,744.979,748.703
6194,744.96,748.685
6195,744.944,748.669
6196,744.966,748.691
6197,744.988,748.713
6198,744.974,748.699
6199,744.974,748.699
6200,744.974,748.699
6201,744.954,748.679
6202,744.921,748.645
6203,744.887,748.612
6204,744.838,748.562
6205,744.851,748.575
6206,744.877,748.601
6207,744.859,748.583
6208,744.84,748.564
6209,744.817,748.541
6210,744.794,748.518
6211,744.749,748.473
6212,744.705,748.428
6213,744.716,748.439
6214,744.684,748.408
6215,744.662,748.385
6216,744.639,748.362
6217,744.597,748.32
6218,744.529,748.252
6219,744.45,748.172
6220,744.352,748.074
6221,744.234,747.955
6222,744.187,747.908
6223,744.141,747.861
6224,744.114,747.834
6225,744.082,747.802
6226,743.997,747.717
6227,743.921,747.641
6228,743.86,747.58
6229,743.767,747.486
6230,743.692,747.41
6231,743.616,747.334
6232,743.568,747.286
6233,743.52,747.238
6234,743.472,747.19
6235,743.425,747.142
6236,743.364,747.081
6237,743.318,747.035
6238,743.259,746.975
6239,743.204,746.92
6240,743.149,746.865
6241,743.116,746.832
6242,743.083,746.798
6243,743.031,746.746
6244,743.019,746.734
6245,743.008,746.723
6246,742.996,746.711
6247,742.974,746.689
6248,743.005,746.72
6249,743.046,746.762
6250,743.106,746.821
6251,743.165,746.881
6252,743.153,746.869
6253,743.141,746.857
6254,743.129,746.844
6255,743.118,746.833
6256,743.144,746.86
6257,743.161,746.877
6258,743.17,746.886
6259,743.204,746.92
6260,743.221,746.937
6261,743.238,746.954
6262,743.22,746.936
6263,743.209,746.926
6264,743.199,746.915
6265,743.188,746.904
6266,743.19,746.906
6267,743.18,746.896
6268,743.182,746.898
6269,743.184,746.9
6270,743.187,746.903
6271,743.235,746.952
6272,743.284,747.001
6273,743.362,747.079
6274,743.408,747.125
6275,743.455,747.172
6276,743.501,747.218
6277,743.577,747.295
6278,743.624,747.343
6279,743.673,747.392
6280,743.723,747.441
6281,743.773,747.492
6282,743.816,747.535
6283,743.859,747.579
6284,743.91,747.629
6285,743.956,747.676
6286,744.002,747.722
6287,744.048,747.768
6288,744.103,747.823
6289,744.153,747.873
6290,744.203,747.924
6291,744.253,747.974
6292,744.31,748.032
6293,744.36,748.082
6294,744.411,748.133
6295,744.461,748.183
6296,744.511,748.234
6297,744.562,748.284
6298,744.612,748.335
6299,744.662,748.386
6300,744.713,748.436
6301,744.717,748.44
6302,744.721,748.444
6303,744.695,748.419
6304,744.7,748.423
6305,744.704,748.427
6306,744.733,748.456
6307,744.762,748.486
6308,744.79,748.514
6309,744.817,748.541
6310,744.844,748.568
6311,744.87,748.594
6312,744.902,748.627
6313,744.935,748.66
6314,744.961,748.686
6315,744.991,748.715
6316,745.02,748.746
6317,745.05,748.775
6318,745.08,748.805
6319,745.106,748.831
6320,745.132,748.858
6321,745.132,748.857
6322,745.157,748.883
6323,745.183,748.909
6324,745.209,748.935
6325,745.189,748.915
6326,745.189,748.915
6327,745.201,748.927
6328,745.214,748.94
6329,745.269,748.995
6330,745.287,749.014
6331,745.313,749.04
6332,745.369,749.096
6333,745.426,749.153
6334,745.482,749.21
6335,745.513,749.241
6336,745.544,749.272
6337,745.574,749.302
6338,745.605,749.333
6339,745.636,749.364
6340,745.666,749.395
6341,745.697,749.425
6342,745.73,749.458
6343,745.762,749.491
6344,745.714,749.443
6345,745.744,749.473
6346,745.774,749.503
6347,745.804,749.533
6348,745.837,749.566
6349,745.87,749.599
6350,745.902,749.632
6351,745.961,749.691
6352,745.994,749.724
6353,746.026,749.757
6354,746.059,749.789
6355,746.137,749.868
6356,746.196,749.927
6357,746.242,749.973
6358,746.287,750.018
6359,746.291,750.022
6360,746.331,750.062
6361,746.363,750.095
6362,746.365,750.097
6363,746.367,750.099
6364,746.369,750.101
6365,746.397,750.129
6366,746.447,750.179
6367,746.497,750.23
6368,746.547,750.28
6369,746.597,750.33
6370,746.646,750.379
6371,746.696,750.429
6372,746.743,750.477
6373,746.79,750.524
6374,746.919,750.653
6375,746.969,750.704
6376,747.019,750.754
6377,747.069,750.804
6378,747.117,750.852
6379,747.164,750.9
6380,747.211,750.948
6381,747.259,750.995
6382,747.306,751.043
6383,747.354,751.091
6384,747.401,751.138
6385,747.445,751.182
6386,747.505,751.242
6387,747.564,751.302
6388,747.598,751.336
6389,747.631,751.369
6390,747.691,751.429
6391,747.75,751.489
6392,747.81,751.549
6393,747.87,751.609
6394,747.936,751.676
6395,747.996,751.736
6396,748.008,751.748
6397,748.02,751.761
6398,748.033,751.773
6399,748.052,751.792
6400,748.071,751.811
6401,748.09,751.831
6402,748.11,751.85
6403,748.129,751.869
6404,748.148,751.889
6405,748.167,751.908
6406,748.186,751.927
6407,748.206,751.947
6408,748.225,751.966
6409,748.244,751.985
6410,748.263,752.004
6411,748.282,752.024
6412,748.302,752.043
6413,748.321,752.062
6414,748.34,752.082
6415,748.363,752.105
6416,748.37,752.112
6417,748.377,752.119
6418,748.41,752.152
6419,748.444,752.186
6420,748.451,752.193
6421,748.458,752.2
6422,748.465,752.207
6423,748.472,752.214
6424,748.472,752.214
6425,748.479,752.221
6426,748.486,752.228
6427,748.493,752.235
6428,748.5,752.242
6429,748.5,752.242
6430,748.5,752.242
6431,748.5,752.242
6432,748.5,752.242
6433,748.5,752.242
6434,748.5,752.242
6435,748.5,752.242
6436,748.5,752.242
6437,748.5,752.242
6438,748.5,752.242
6439,748.5,752.242
6440,748.5,752.242
6441,748.5,752.242
6442,748.5,752.242
6443,748.5,752.242
6444,748.5,752.242
6445,748.5,752.242
6446,748.5,752.242
6447,748.5,752.242
6448,748.5,752.242
6449,748.5,752.242
6450,748.5,752.242
6451,748.5,752.242
6452,748.5,752.242
6453,748.5,752.242
6454,748.5,752.242
6455,748.5,752.242
6456,748.5,752.242
6457,748.5,752.242
6458,748.5,752.242
6459,748.5,752.242
6460,748.5,752.242
6461,748.5,752.242
6462,748.5,752.242
6463,748.5,752.242
6464,748.5,752.242
6465,748.463,752.205
6466,748.463,752.205
6467,748.467,752.21
6468,748.472,752.214
6469,748.476,752.218
6470,748.479,752.222
6471,748.483,752.225
6472,748.485,752.228
6473,748.488,752.231
6474,748.493,752.235
6475,748.497,752.239
6476,748.509,752.251
6477,748.478,752.221
6478,748.49,752.232
6479,748.502,752.244
6480,748.513,752.255
6481,748.524,752.266
6482,748.536,752.278
6483,748.548,752.291
6484,748.522,752.265
6485,748.505,752.248
6486,748.517,752.259
6487,748.528,752.271
6488,748.539,752.282
6489,748.551,752.294
6490,748.563,752.306
6491,748.575,752.318
6492,748.587,752.33
6493,748.599,752.342
6494,748.611,752.354
6495,748.66,752.404
6496,748.672,752.416
6497,748.68,752.423
6498,748.688,752.431
6499,748.695,752.439
6500,748.704,752.448
6501,748.713,752.456
6502,748.722,752.466
6503,748.731,752.475
6504,748.739,752.482
6505,748.748,752.492
6506,748.752,752.496
6507,748.81,752.554
6508,748.825,752.569
6509,748.84,752.584
6510,748.855,752.599
6511,748.877,752.622
6512,748.899,752.643
6513,748.932,752.677
6514,749.003,752.748
6515,749.065,752.81
6516,749.099,752.844
6517,749.133,752.879
6518,749.167,752.913
6519,749.2,752.946
6520,749.177,752.923
6521,749.211,752.957
6522,749.244,752.99
6523,749.277,753.024
6524,749.31,753.057
6525,749.344,753.09
6526,749.377,753.124
6527,749.41,753.157
6528,749.444,753.191
6529,749.477,753.224
6530,749.51,753.258
6531,749.544,753.291
6532,749.577,753.325
6533,749.61,753.358
6534,749.644,753.392
6535,749.676,753.424
6536,749.704,753.453
6537,749.723,753.472
6538,749.742,753.49
6539,749.762,753.511
6540,749.782,753.531
6541,749.796,753.545
6542,749.81,753.559
6543,749.812,753.561
6544,749.813,753.562
6545,749.815,753.564
6546,749.817,753.566
6547,749.818,753.567
6548,749.82,753.569
6549,749.822,753.571
6550,749.88,753.629
6551,749.882,753.631
6552,749.883,753.633
6553,749.885,753.634
6554,749.887,753.636
6555,749.89,753.639
6556,749.893,753.642
6557,749.896,753.645
6558,749.899,753.648
6559,749.902,753.651
6560,749.905,753.654
6561,749.908,753.657
6562,749.911,753.66
6563,749.915,753.665
6564,749.92,753.67
6565,749.925,753.674
6566,749.929,753.679
6567,749.934,753.684
6568,749.939,753.688
6569,749.942,753.691
6570,749.945,753.694
6571,749.948,753.697
6572,749.948,753.697
6573,749.951,753.7
6574,749.954,753.703
6575,749.957,753.706
6576,749.96,753.709
6577,749.963,753.712
6578,749.966,753.715
6579,749.969,753.718
6580,749.972,753.721
6581,749.975,753.724
6582,749.978,753.727
6583,749.981,753.731
6584,749.984,753.734
6585,749.985,753.735
6586,749.987,753.737
6587,749.989,753.739
6588,749.99,753.74
6589,749.992,753.742
6590,749.994,753.744
6591,749.995,753.745
6592,750.014,753.764
6593,750.014,753.764
6594,750.023,753.774
6595,750.04,753.79
6596,750.057,753.807
6597,750.073,753.824
6598,750.09,753.84
6599,750.095,753.846
6600,750.101,753.851
6601,750.106,753.856
6602,750.114,753.865
6603,750.119,753.87
6604,750.125,753.875
6605,750.138,753.889
6606,750.144,753.894
6607,750.138,753.888
6608,750.117,753.868
6609,750.134,753.884
6610,750.15,753.901
6611,750.167,753.918
6612,750.159,753.91
6613,750.151,753.902
6614,750.151,753.902
6615,750.149,753.899
6616,750.141,753.892
6617,750.133,753.883
6618,750.125,753.875
6619,750.123,753.873
6620,750.121,753.872
6621,750.119,753.87
6622,750.101,753.851
6623,750.099,753.849
6624,750.086,753.837
6625,750.067,753.818
6626,750.048,753.799
6627,749.884,753.634
6628,749.721,753.47
6629,749.697,753.445
6630,749.673,753.421
6631,749.649,753.397
6632,749.625,753.373
6633,749.602,753.35
6634,749.577,753.325
6635,749.545,753.292
6636,749.52,753.268
6637,749.508,753.255
6638,749.512,753.259
6639,749.494,753.241
6640,749.476,753.224
6641,749.459,753.206
6642,749.466,753.214
6643,749.41,753.157
6644,749.276,753.022
6645,749.26,753.006
6646,749.25,752.997
6647,749.241,752.987
6648,749.231,752.977
6649,749.216,752.962
6650,749.2,752.946
6651,749.185,752.931
6652,749.186,752.932
6653,749.058,752.803
6654,749.06,752.805
6655,749.062,752.807
6656,748.966,752.711
6657,749.015,752.76
6658,749.069,752.815
6659,748.933,752.678
6660,748.798,752.542
6661,748.662,752.406
6662,748.529,752.271
6663,748.395,752.137
6664,748.314,752.056
6665,748.232,751.973
6666,748.15,751.891
6667,748.067,751.807
6668,747.982,751.722
6669,747.883,751.622
6670,747.779,751.518
6671,747.676,751.414
6672,747.572,751.31
6673,747.53,751.268
6674,747.556,751.294
6675,747.464,751.202
6676,747.37,751.107
6677,747.276,751.013
6678,747.194,750.93
6679,747.111,750.847
6680,747.028,750.763
6681,746.947,750.681
6682,746.849,750.583
6683,746.813,750.547
6684,746.659,750.392
6685,746.505,750.238
6686,746.447,750.18
6687,746.392,750.124
6688,746.332,750.063
6689,746.334,750.065
6690,746.335,750.067
6691,746.336,750.068
6692,746.336,750.067
6693,746.333,750.065
6694,746.28,750.012
6695,746.225,749.956
6696,746.17,749.901
6697,746.115,749.846
6698,746.06,749.791
6699,745.96,749.69
6700,745.863,749.592
6701,745.765,749.494
6702,745.656,749.384
6703,745.601,749.329
6704,745.55,749.277
6705,745.498,749.225
6706,745.449,749.176
6707,745.4,749.127
6708,745.287,749.014
6709,745.173,748.899
6710,745.059,748.784
6711,744.995,748.72
6712,744.884,748.608
6713,744.841,748.566
6714,744.787,748.51
6715,744.732,748.456
6716,744.673,748.396
6717,744.613,748.336
6718,744.538,748.261
6719,744.463,748.185
6720,744.387,748.109
6721,744.274,747.996
6722,744.161,747.881
6723,744.038,747.758
6724,743.904,747.624
6725,743.774,747.493
6726,743.644,747.362
6727,743.506,747.223
6728,743.432,747.149
6729,743.333,747.05
6730,743.302,747.018
6731,743.272,746.989
6732,743.254,746.97
6733,743.206,746.922
6734,743.095,746.811
6735,742.941,746.655
6736,742.785,746.499
6737,742.617,746.33
6738,742.496,746.209
6739,742.378,746.09
6740,742.238,745.95
6741,742.046,745.756
6742,741.901,745.61
6743,741.755,745.464
6744,741.562,745.27
6745,741.37,745.076
6746,741.169,744.875
6747,740.965,744.67
6748,740.777,744.48
6749,740.588,744.291
6750,740.4,744.102
6751,740.25,743.951
6752,740.1,743.8
6753,739.959,743.658
6754,739.829,743.528
6755,739.699,743.397
6756,739.516,743.213
6757,739.482,743.18
6758,739.385,743.082
6759,739.316,743.013
6760,739.221,742.918
6761,739.12,742.816
6762,739.018,742.713
6763,738.883,742.578
6764,738.807,742.501
6765,738.753,742.447
6766,738.682,742.375
6767,738.623,742.316
6768,738.55,742.243
6769,738.478,742.17
6770,738.399,742.091
6771,738.347,742.039
6772,738.296,741.988
6773,738.245,741.936
6774,738.242,741.933
6775,738.238,741.929
6776,738.248,741.939
6777,738.258,741.95
6778,738.268,741.959
6779,738.279,741.97
6780,738.29,741.981
6781,738.301,741.992
6782,738.311,742.003
6783,738.322,742.014
6784,738.332,742.023
6785,738.342,742.034
6786,738.405,742.097
6787,738.325,742.016
6788,738.241,741.933
6789,738.198,741.889
6790,738.113,741.803
6791,738.031,741.721
6792,737.953,741.643
6793,737.874,741.564
6794,737.803,741.492
6795,737.751,741.44
6796,737.719,741.407
6797,737.637,741.325
6798,737.572,741.26
6799,737.495,741.182
6800,737.445,741.132
6801,737.367,741.054
6802,737.289,740.976
6803,737.195,740.881
6804,737.1,740.786
6805,737.006,740.691
6806,736.912,740.596
6807,736.818,740.502
6808,736.725,740.408
6809,736.63,740.313
6810,736.536,740.219
6811,736.409,740.091
6812,736.281,739.963
6813,736.154,739.834
6814,736.027,739.707
6815,735.9,739.58
6816,735.757,739.436
6817,735.615,739.293
6818,735.475,739.153
6819,735.338,739.015
6820,735.201,738.877
6821,735.016,738.691
6822,734.831,738.505
6823,734.654,738.327
6824,734.476,738.148
6825,734.298,737.969
6826,734.118,737.789
6827,733.988,737.658
6828,733.923,737.593
6829,733.871,737.541
6830,733.82,737.489
6831,733.729,737.397
6832,733.614,737.282
6833,733.604,737.272
6834,733.594,737.262
6835,733.584,737.252
6836,733.584,737.252
6837,733.583,737.251
6838,733.582,737.25
6839,733.582,737.25
6840,733.506,737.174
6841,733.539,737.207
6842,733.573,737.24
6843,733.606,737.274
6844,733.639,737.307
6845,733.673,737.341
6846,733.723,737.392
6847,733.773,737.442
6848,733.912,737.582
6849,734.05,737.72
6850,734.191,737.862
6851,734.381,738.053
6852,734.57,738.243
6853,734.763,738.437
6854,734.955,738.63
6855,735.148,738.824
6856,735.342,739.019
6857,735.537,739.214
6858,735.666,739.344
6859,735.795,739.474
6860,735.995,739.675
6861,736.236,739.917
6862,736.5,740.183
6863,736.72,740.404
6864,736.968,740.653
6865,737.217,740.903
6866,737.455,741.142
6867,737.623,741.311
6868,737.787,741.476
6869,737.901,741.591
6870,738.091,741.782
6871,738.186,741.876
6872,738.293,741.985
6873,738.401,742.093
6874,738.509,742.201
6875,738.603,742.296
6876,738.672,742.365
6877,738.736,742.429
6878,738.71,742.403
6879,738.636,742.329
6880,738.532,742.225
6881,738.428,742.121
6882,738.325,742.017
6883,738.219,741.91
6884,738.112,741.803
6885,738.006,741.696
6886,737.897,741.586
6887,737.787,741.476
6888,737.599,741.287
6889,737.49,741.177
6890,737.31,740.996
6891,737.129,740.815
6892,736.947,740.632
6893,736.704,740.387
6894,736.451,740.133
6895,736.198,739.879
6896,735.945,739.625
6897,735.769,739.448
6898,735.758,739.437
6899,735.745,739.424
6900,735.701,739.38
6901,735.757,739.436
6902,735.674,739.352
6903,735.666,739.344
6904,735.584,739.262
6905,735.589,739.267
6906,735.621,739.299
6907,735.632,739.31
6908,735.668,739.347
6909,735.755,739.434
6910,735.867,739.546
6911,735.979,739.659
6912,736.091,739.772
6913,736.203,739.884
6914,736.315,739.997
6915,736.428,740.11
6916,736.543,740.225
6917,736.658,740.341
6918,736.934,740.619
6919,737.027,740.712
6920,737.225,740.911
6921,737.396,741.083
6922,737.534,741.222
6923,737.692,741.381
6924,737.834,741.523
6925,737.981,741.67
6926,738.128,741.819
6927,738.271,741.962
6928,738.259,741.95
6929,738.3,741.991
6930,738.372,742.064
6931,738.364,742.055
6932,738.514,742.207
6933,738.589,742.282
6934,738.705,742.399
6935,738.747,742.441
6936,738.789,742.483
6937,738.856,742.55
6938,738.898,742.592
6939,738.94,742.634
6940,738.982,742.677
6941,739.021,742.716
6942,739.021,742.716
6943,739.024,742.719
6944,739.024,742.719
6945,738.975,742.67
6946,739.016,742.712
6947,739.058,742.754
6948,739.018,742.713
6949,739.081,742.777
6950,739.039,742.735
6951,739.025,742.721
6952,738.963,742.657
6953,739.012,742.707
6954,738.982,742.677
6955,738.948,742.643
6956,738.913,742.607
6957,738.879,742.574
6958,738.779,742.473
6959,738.826,742.52
6960,738.789,742.483
6961,738.814,742.508
6962,738.805,742.499
6963,738.739,742.433
6964,738.706,742.399
6965,738.672,742.366
6966,738.639,742.332
6967,738.606,742.299
6968,738.572,742.265
6969,738.539,742.232
6970,738.564,742.257
6971,738.592,742.285
6972,738.658,742.351
6973,738.744,742.437
6974,738.832,742.526
6975,738.982,742.677
6976,739.041,742.736
6977,739.099,742.795
6978,739.087,742.783
6979,739.183,742.879
6980,739.279,742.976
6981,739.376,743.073
6982,739.554,743.252
6983,739.618,743.316
6984,739.758,743.457
6985,739.898,743.598
6986,740.038,743.738
6987,740.176,743.877
6988,740.373,744.075
6989,740.422,744.124
6990,740.555,744.258
6991,740.626,744.33
6992,740.697,744.401
6993,740.827,744.531
6994,740.956,744.661
6995,741.085,744.79
6996,741.223,744.929
6997,741.352,745.059
6998,741.481,745.188
6999,741.631,745.339
7000,741.636,745.344
7001,741.707,745.416
7002,741.786,745.494
7003,741.842,745.551
7004,741.898,745.608
7005,741.936,745.646
7006,741.974,745.684
7007,742.012,745.722
7008,742.127,745.838
7009,742.084,745.794
7010,742.041,745.751
7011,741.997,745.707
7012,741.926,745.636
7013,741.855,745.564
7014,741.783,745.492
7015,741.712,745.421
7016,741.628,745.336
7017,741.544,745.252
7018,741.501,745.209
7019,741.458,745.166
7020,741.415,745.122
7021,741.372,745.079
7022,741.312,745.019
7023,741.208,744.914
7024,741.165,744.871
7025,741.122,744.827
7026,741.07,744.775
7027,741.026,744.732
7028,740.983,744.688
7029,740.918,744.622
7030,740.94,744.644
7031,740.895,744.599
7032,740.846,744.55
7033,740.797,744.501
7034,740.748,744.452
7035,740.705,744.408
7036,740.661,744.365
7037,740.622,744.325
7038,740.6,744.303
7039,740.629,744.332
7040,740.658,744.361
7041,740.708,744.412
7042,740.7,744.403
7043,740.776,744.48
7044,740.852,744.556
7045,740.929,744.634
7046,741.019,744.724
7047,741.108,744.814
7048,741.157,744.862
7049,741.162,744.868
7050,741.168,744.874
7051,741.173,744.879
7052,741.196,744.902
7053,741.262,744.969
7054,741.268,744.974
7055,741.273,744.98
7056,741.279,744.985
7057,741.282,744.988
7058,741.285,744.992
7059,741.288,744.994
7060,741.292,744.998
7061,741.295,745.002
7062,741.297,745.003
7063,741.298,745.004
7064,741.298,745.005
7065,741.243,744.949
7066,741.188,744.894
7067,741.129,744.835
7068,741.046,744.751
7069,740.962,744.667
7070,740.878,744.583
7071,740.772,744.476
7072,740.764,744.467
7073,740.654,744.357
7074,740.545,744.247
7075,740.42,744.122
7076,740.294,743.995
7077,740.167,743.868
7078,740.04,743.741
7079,739.989,743.689
7080,739.934,743.633
7081,739.883,743.582
7082,739.832,743.531
7083,739.83,743.529
7084,739.719,743.418
7085,739.608,743.306
7086,739.497,743.195
7087,739.384,743.081
7088,739.275,742.972
7089,739.169,742.864
7090,739.055,742.75
7091,738.995,742.69
7092,738.935,742.629
7093,738.875,742.569
7094,738.815,742.509
7095,738.812,742.506
7096,738.809,742.503
7097,738.753,742.447
7098,738.696,742.39
7099,738.64,742.333
7100,738.584,742.277
7101,738.478,742.17
7102,738.362,742.054
7103,738.262,741.953
7104,738.162,741.853
7105,738.122,741.813
7106,738.042,741.732
7107,737.959,741.649
7108,737.921,741.61
7109,737.838,741.527
7110,737.799,741.488
7111,737.728,741.417
7112,737.657,741.345
7113,737.538,741.225
7114,737.515,741.203
7115,737.493,741.18
7116,737.47,741.158
7117,737.421,741.108
7118,737.367,741.054
7119,737.311,740.998
7120,737.261,740.947
7121,737.158,740.843
7122,737.054,740.74
7123,736.95,740.635
7124,736.831,740.515
7125,736.713,740.396
7126,736.682,740.366
7127,736.627,740.31
7128,736.65,740.334
7129,736.596,740.279
7130,736.526,740.209
7131,736.51,740.193
7132,736.495,740.177
7133,736.462,740.144
7134,736.446,740.128
7135,736.385,740.067
7136,736.358,740.04
7137,736.335,740.017
7138,736.266,739.948
7139,736.2,739.881
7140,736.1,739.78
7141,736.022,739.702
7142,735.921,739.601
7143,735.809,739.488
7144,735.709,739.388
7145,735.609,739.287
7146,735.509,739.187
7147,735.441,739.119
7148,735.373,739.05
7149,735.306,738.983
7150,735.239,738.915
7151,735.139,738.815
7152,735.045,738.721
7153,734.951,738.626
7154,734.9,738.575
7155,734.822,738.496
7156,734.655,738.328
7157,734.566,738.239
7158,734.399,738.071
7159,734.309,737.981
7160,734.235,737.906
7161,734.152,737.823
7162,734.068,737.738
7163,734.001,737.671
7164,733.917,737.586
7165,733.802,737.471
7166,733.695,737.364
7167,733.585,737.253
