74163,-0.1103
74164,-0.110333
74165,-0.0522667
74166,0.0073
74167,-0.0523333
74168,-0.0523333
74169,0.0073
74170,0.0073
74171,0.00733333
74172,0.00733333
74173,-0.0002
74174,0.0612333
74175,0.062
74176,-0.000133333
74177,-0.000133333
74178,-0.000133333
74179,-0.000133333
74180,-0.000133333
74181,-0.000133333
74182,0.062
74183,0.062
74184,0.062
74185,0.062
74186,0.129533
74187,0.0475333
74188,0.057
74189,-6.66667e-05
74190,-0.0095
74191,0.0475667
74192,0.0475667
74193,0.0485333
74194,0.0570333
74195,-0.0094
74196,-0.00933333
74197,0.0726
74198,0.0726
74199,0.0726
74200,0.0726
74201,0.0726
74202,0.0726
74203,0.0981667
74204,0.0370667
74205,0.0363333
74206,0.0984667
74207,0.0984333
74208,0.0984333
74209,0.0984333
74210,0.0984333
74211,0.0984333
74212,0.0363
74213,0.0363
74214,0.0360333
74215,0.0360333
74216,0.0163667
74217,0.0981333
74218,0.0889667
74219,0.0889667
74220,0.0984
74221,0.0984
74222,0.0984
74223,0.0984
74224,0.0899333
74225,0.0980667
74226,0.0819667
74227,3.33333e-05
74228,3.33333e-05
74229,3.33333e-05
74230,3.33333e-05
74231,3.33333e-05
74232,0
74233,-0.0160667
74234,-0.0164
74235,-0.0164
74236,-0.0164
74237,-0.0163667
74238,-0.0848667
74239,-0.0849
74240,-0.0849
74241,-0.0849667
74242,-0.0849667
74243,-0.0849667
74244,-0.0849667
74245,-0.0849667
74246,-0.0852333
74247,-0.0849667
74248,-0.0849667
74249,-0.0848667
74250,-0.0848667
74251,-0.0848667
74252,-0.0848667
74253,-0.0832667
74254,-0.00593333
74255,-0.0005
74256,0.0163333
74257,-0.0479333
74258,-0.0476
74259,-0.0475667
74260,-0.045
74261,-0.045
74262,-0.0449667
74263,0.0164
74264,0.0164
74265,0.0164
74266,0.0164
74267,0.0163667
74268,0.0849
74269,0.0849333
74270,0.0849333
74271,0.0236667
74272,0.0237333
74273,0.085
74274,0.0852667
74275,0.0852667
74276,0.0852667
74277,0.0852667
74278,0.101667
74279,0.101567
74280,0.101567
74281,0.101567
74282,0.106567
74283,0.142233
74284,0.0649
74285,0.0597
74286,0.059
74287,0.1229
74288,0.1229
74289,0.122867
74290,0.1203
74291,0.1203
74292,0.1203
74293,0.0589333
74294,0.0589333
74295,0.0589667
74296,0.0589667
74297,0.059
74298,0.0589667
74299,0.0589667
74300,0.0636333
74301,0.125
74302,0.0116
74303,-0.0496667
74304,-0.0496667
74305,-0.0496667
74306,-0.0496667
74307,-0.0496667
74308,-0.0663333
74309,-0.0663333
74310,-0.0663333
74311,-0.0663333
74312,-0.0713333
74313,-0.1086
74314,-0.1086
74315,-0.1086
74316,-0.108633
74317,-0.0380333
74318,-0.00163333
74319,-0.0782667
74320,-0.0782667
74321,-0.0782667
74322,-0.0782667
74323,-0.0782667
74324,-0.0915667
74325,-0.0916
74326,-0.0916
74327,-0.0916
74328,-0.0916
74329,-0.1013
74330,-0.158967
74331,-0.106333
74332,0.007
74333,0.007
74334,0.007
74335,0.1079
74336,0.105667
74337,0.106
74338,-0.00183333
74339,-0.00183333
74340,-0.00183333
74341,-0.00183333
74342,0.0689667
74343,0.0693
74344,0.0666667
74345,0.0666667
74346,0.0666667
74347,-0.00356667
74348,-0.1088
74349,-0.0321667
74350,-0.0321667
74351,0
74352,-1.13687e-13
74353,0
74354,0.0136
74355,0.0583
74356,0.0583
74357,0.0583
74358,0.0583
74359,0.068
74360,0.121
74361,0.0683333
74362,0.0683333
74363,0.0683333
74364,0.102067
74365,0.00116667
74366,0.0034
74367,-0.0306667
74368,0.0771667
74369,0.1109
74370,0.1109
74371,0.0771667
74372,0.0400333
74373,0.0397
74374,0.0423333
74375,0.0423333
74376,0.0423333
74377,0.00866667
74378,0.0771667
74379,0.110833
74380,0.110833
74381,0.0786667
74382,0.0786667
74383,0.0786667
74384,0.0783667
74385,0.111667
74386,0.0337333
74387,0.0337667
74388,0.0338
74389,0.038
74390,0.0416667
74391,0.0786667
74392,0.104967
74393,0.105
74394,0.0447333
74395,0.0447333
74396,-0.0177
74397,0.0784333
74398,0.0784333
74399,0.0447333
74400,0.0447333
74401,0.0784667
74402,0.0447667
74403,-0.0176333
74404,-0.0176333
74405,-0.0336667
74406,-0.0336667
74407,0
74408,-0.0749667
74409,-0.108633
74410,-0.108633
74411,-0.108633
74412,-0.108633
74413,-0.108633
74414,-0.087
74415,-0.186633
74416,-0.1087
74417,-0.108733
74418,-0.108767
74419,-0.113
74420,-0.116667
74421,-0.153667
74422,-0.179967
74423,-0.18
74424,-0.154967
74425,-0.153467
74426,-0.0910333
74427,-0.153433
74428,-0.153433
74429,-0.153467
74430,-0.1248
74431,-0.1248
74432,-0.153433
74433,-0.091
74434,-0.091
74435,-0.0749667
74436,-0.0749667
74437,-0.0749667
74438,0.0199667
74439,0
74440,0
74441,0.0286333
74442,0
74443,0
74444,-0.0216333
74445,0
74446,2.27374e-13
74447,0
74448,-2.27374e-13
74449,0
74450,0
74451,0
74452,0
74453,0
74454,0.0015
74455,0
74456,0
74457,-0.00153333
74458,-0.00153333
74459,-0.00153333
74460,-0.0302
74461,-0.0301667
74462,-0.0015
74463,-0.00153333
74464,-0.00153333
74465,-0.00153333
74466,-0.00153333
74467,-0.00153333
74468,-0.0215
74469,-0.00153333
74470,-3.33333e-05
74471,-0.0286667
74472,-3.33333e-05
74473,-3.33333e-05
74474,-3.33333e-05
74475,-3.33333e-05
74476,-3.33333e-05
74477,-3.33333e-05
74478,-3.33333e-05
74479,0
74480,0
74481,0
74482,3.33333e-05
74483,3.33333e-05
74484,3.33333e-05
74485,0
74486,0
74487,0.00153333
74488,0.00153333
74489,0.00153333
74490,0.00153333
74491,0.0015
74492,0.0015
74493,0.1075
74494,0.0005
74495,0.0005
74496,0.108833
74497,0.108833
74498,0.108833
74499,0.1095
74500,0.108
74501,0.108
74502,0.108
74503,-0.001
74504,-0.001
74505,-0.001
74506,-0.001
74507,-0.001
74508,-0.0015
74509,0.108
74510,0.136333
74511,0.136333
74512,0.1363
74513,0.1363
74514,0.0863
74515,0.0863333
74516,0.0863333
74517,0.0863333
74518,0.0166667
74519,-0.0015
74520,-0.0015
74521,-0.0015
74522,-0.00166667
74523,-0.107667
74524,-0.000666667
74525,-0.0443
74526,-0.152633
74527,-0.0303333
74528,-0.033
74529,-0.0336667
74530,-0.0336667
74531,-0.0336667
74532,-0.0336667
74533,0.0799667
74534,0.0799667
74535,0.0799667
74536,0.0465333
74537,0.0462
74538,0.0467
74539,-0.0628
74540,-0.0911333
74541,-0.0911333
74542,-0.052
74543,-0.0916667
74544,-0.0416667
74545,-0.0416667
74546,-0.0416667
74547,-0.082
74548,-0.0123333
74549,0.00586667
74550,0.0858333
74551,0.0059
74552,0.0846667
74553,0.0843333
74554,0.00616667
74555,0.0597
74556,0.0597333
74557,-0.0625333
74558,-0.0598667
74559,0.00496667
74560,0.00496667
74561,-0.0306
74562,-0.0498
74563,3.33333e-05
74564,3.33333e-05
74565,0
74566,0.0334667
74567,0.0338
74568,0.0338
74569,0.0341
74570,-0.0117333
74571,0.0391333
74572,1.13687e-13
74573,-0.0112
74574,-0.0112
74575,0.0396667
74576,0.112767
74577,0.0291333
74578,0.152
74579,0.1523
74580,-0.0376667
74581,0.0522667
74582,0.0736667
74583,0.0747667
74584,0.0855
74585,0.143033
74586,0.143
74587,0.0755333
74588,0.0755333
74589,0.0781333
74590,0.0781333
74591,0.0462667
74592,0.0654667
74593,0.011
74594,0.011
74595,0.0110333
74596,0.011
74597,0.011
74598,0.011
74599,0.0107
74600,0.0565333
74601,-0.0843
74602,-0.0843
74603,-0.0334333
74604,0.0192
74605,-0.0313333
74606,-0.104433
74607,0.0195333
74608,-0.103333
74609,-0.103667
74610,0.00633333
74611,-0.0566667
74612,-0.156667
74613,-0.157433
74614,-0.09
74615,-0.157433
74616,-0.157433
74617,-0.09
74618,-0.09
74619,-0.157433
74620,-0.161067
74621,-0.0903333
74622,-0.0903333
74623,-0.09
74624,-0.0399667
74625,-0.04
74626,-0.04
74627,0.0623333
74628,0.0623333
74629,0.0623333
74630,0.0623333
74631,0.1523
74632,0.1523
74633,0.1523
74634,0.0996667
74635,0.0993333
74636,0.0993333
74637,0.0657667
74638,0.0657667
74639,0.101
74640,0.001
74641,0.054
74642,0.054
74643,0.054
74644,-0.0033
74645,-0.00363333
74646,-0.00366667
74647,-0.00366667
74648,-0.00366667
74649,-0.00366667
74650,-3.33333e-05
74651,-0.00333333
74652,-0.00333333
74653,-0.00366667
74654,-0.0537
74655,-0.0536667
74656,0.023
74657,-0.0793333
74658,-0.0796667
74659,-0.0796667
74660,-0.0796667
74661,-0.0013
74662,-0.00126667
74663,0.0013
74664,0.0013
74665,0.0013
74666,-0.154667
74667,-0.1211
74668,-0.110333
74669,-0.0466667
74670,-0.0456667
74671,-0.0456667
74672,0.0506667
74673,-0.0456667
74674,0.0116333
74675,0.0569667
74676,0.0573333
74677,0.0573333
74678,0.0573333
74679,0.0573333
74680,0.0573333
74681,0.0573333
74682,0.0573333
74683,0.012
74684,0.012
74685,0.012
74686,-0.0646667
74687,-0.0646667
74688,-0.0756667
74689,-0.1113
74690,-0.024
74691,-0.102367
74692,-0.1024
74693,-0.104967
74694,-0.104967
74695,-0.104967
74696,0.051
74697,0.051
74698,0.0402333
74699,-0.0586667
74700,0.043
74701,0.0433333
74702,-0.053
74703,0.0433333
74704,0.0433333
74705,-0.00166667
74706,-0.002
74707,-0.002
74708,-0.002
74709,-0.002
74710,-0.002
74711,0.0193333
74712,-0.0439667
74713,0.0623333
74714,0.059
74715,0.059
74716,0.0646667
74717,0.065
74718,0.0773333
74719,0.112967
74720,0.0600667
74721,0.0600667
74722,-0.0389667
74723,-0.039
74724,-0.039
74725,0.0496667
74726,0.0496667
74727,0.0496667
74728,0.0496667
74729,0.0496667
74730,0.047
74731,0.0466667
74732,0.0466667
74733,0.0570667
74734,0.0570667
74735,0.0571
74736,0.0570667
74737,0.0570667
74738,-0.00633333
74739,-0.00633333
74740,0.046
74741,-0.014
74742,0.0493
74743,-0.0116667
74744,-0.00833333
74745,-0.00833333
74746,-0.014
74747,-0.0143333
74748,-0.0153333
74749,-0.0153333
74750,-0.0497333
74751,-0.0505667
74752,0.0483
74753,0.0485
74754,0.0485
74755,-0.0403333
74756,-0.0403
74757,-0.0403
74758,-0.0403333
74759,-0.0397
74760,-0.0397
74761,-0.0417
74762,-0.042
74763,-0.0524
74764,-0.0524
74765,-0.0524333
74766,-0.0521
74767,-0.0521
74768,0.0113
74769,0.0113
74770,-0.0386667
74771,0
74772,0
74773,0
74774,0
74775,1.13687e-13
74776,-1.13687e-13
74777,1.13687e-13
74778,0
74779,0
74780,-3.33333e-05
74781,0.000466667
74782,0.000633333
74783,0.0005
74784,0.0005
74785,0.001
74786,0.0003
74787,0.000633333
74788,0.001
74789,-0.0003
74790,-0.0003
74791,0.0017
74792,0.002
74793,0.002
74794,0.0023
74795,0.00266667
74796,0.00236667
74797,0.00236667
74798,0.00233333
74799,0.0017
74800,-0.000666667
74801,-0.0007
74802,-0.000666667
74803,-0.000666667
74804,-0.000666667
74805,-0.000666667
74806,-0.000666667
74807,-0.000666667
74808,-0.000666667
74809,-0.000666667
74810,-0.000633333
74811,-0.0003
74812,-0.0003
74813,-0.000333333
74814,-0.000666667
74815,-0.001
74816,-0.00953333
74817,-0.01
74818,-0.0103333
74819,-0.00966667
74820,-0.00966667
74821,-0.00966667
74822,-0.00966667
74823,-0.00966667
74824,-0.000333333
74825,-0.000666667
74826,-0.000666667
74827,-0.000666667
74828,0.0387
74829,0.000933333
74830,0.000933333
74831,0.000966667
74832,0.000933333
74833,0.000933333
74834,0.000933333
74835,0.000933333
74836,0.000933333
74837,0.0393333
74838,0.0393333
74839,0.0393333
74840,0.00163333
74841,0.00163333
74842,0.00163333
74843,0.0021
74844,0.00243333
74845,0.00246667
74846,0.0116667
74847,0.0118
74848,0.0118
74849,0.0118
74850,0.0601
74851,0.0116667
74852,0.0116667
74853,0.0116667
74854,0.00203333
74855,0.002
74856,0.0503333
74857,0.002
74858,-0.0373333
74859,0.00106667
74860,0.00106667
74861,0.00106667
74862,0.00106667
74863,0.00106667
74864,0.00106667
74865,0.00106667
74866,0.00106667
74867,0.0111
74868,-0.0379
74869,-0.0379
74870,-0.0002
74871,-0.0002
74872,-0.0002
74873,-0.000666667
74874,-0.000666667
74875,-0.0007
74876,-0.0008
74877,0.0483
74878,0.0483
74879,-0.0008
74880,-2.27374e-13
74881,-0.000666667
74882,-0.000666667
74883,-0.000666667
74884,-0.000666667
74885,-0.000666667
74886,-0.049
74887,-0.000666667
74888,0.0484333
74889,0.0484333
74890,0.0484333
74891,0.0484333
74892,-0.0555
74893,0.0484
74894,0.0484333
74895,-0.0492
74896,0.0484333
74897,0
74898,0.049
74899,0.049
74900,-0.0104333
74901,-0.0104333
74902,-0.0104333
74903,-0.0104333
74904,0.0409
74905,0.0409
74906,0.041
74907,-0.0081
74908,-1.13687e-13
74909,-0.01
74910,-0.114767
74911,0.041
74912,0.041
74913,0.041
74914,-0.0656667
74915,0.021
74916,0.041
74917,0.041
74918,-0.0081
74919,-0.0211
74920,-0.0211
74921,-0.0211
74922,0.0828333
74923,0.0136
74924,-0.0191
74925,0.0948667
74926,-0.0023
74927,-0.00246667
74928,-0.110867
74929,-0.1109
74930,-0.0497667
74931,-0.0497667
74932,-0.0497667
74933,0.0563
74934,0.005
74935,0.005
74936,0.005
74937,0.005
74938,-0.0031
74939,0.056
74940,0.111667
74941,0.005
74942,0.005
74943,0.005
74944,0.111667
74945,0.025
74946,0.005
74947,0.005
74948,0.005
74949,0.018
74950,0.018
74951,0.0176667
74952,0.013
74953,-0.0216667
74954,0.016
74955,-0.000333333
74956,0.0162
74957,0.0163667
74958,0.1561
74959,0.156133
74960,0.1061
74961,0.1061
74962,0.1061
74963,3.33333e-05
74964,0
74965,0
74966,0
74967,0
74968,1.13687e-13
74969,-1.13687e-13
74970,0
74971,0
74972,0.0483333
74973,0.0483333
74974,0.0517667
74975,0.0517667
74976,0.0484333
74977,0.0517667
74978,0.0518
74979,0.0484667
74980,0.0484667
74981,0.0521333
74982,0.0568
74983,0.0568
74984,-0.00166667
74985,-0.00166667
74986,0.0314667
74987,0.0348
74988,0.000133333
74989,0.00346667
74990,0.0484667
74991,0.0484667
74992,0.0123
74993,0.0484667
74994,0.0484667
74995,0.0484667
74996,0.0518
74997,0.0484667
74998,0.0484667
74999,0.0484667
75000,0.0484667
75001,0.0451333
75002,0.00346667
75003,-0.0032
75004,-0.00663333
75005,3.33333e-05
75006,0.00336667
75007,-0.00996667
75008,0
75009,-0.0701333
75010,-0.0701333
75011,-0.0734667
75012,-0.0734667
75013,-0.0734667
75014,-0.02
75015,-0.02
75016,-0.0701333
75017,-0.0734667
75018,-0.0701333
75019,-0.0734667
75020,-0.0701333
75021,-0.0701333
75022,-0.0339333
75023,-0.000133333
75024,-0.000133333
75025,-0.000133333
75026,-0.0734333
75027,-0.0701
75028,-0.0701333
75029,-0.0701333
75030,-0.1514
75031,-0.0668
75032,-0.0734667
75033,-0.0668
75034,-0.0668
75035,-0.0734667
75036,-0.00746667
75037,0.00253333
75038,-0.00746667
75039,-0.0673333
75040,-0.0673333
75041,-0.0673333
75042,-0.0673333
75043,0
75044,0
75045,-1.13687e-13
75046,1.13687e-13
75047,0
75048,-0.0219667
75049,-0.0219667
75050,-0.0219333
75051,-0.0219667
75052,-0.022
75053,-0.0919667
75054,-0.0553667
75055,-0.0587
75056,0.0109333
75057,0.0103
75058,0.0103333
75059,0.0103333
75060,0.0849333
75061,0.00366667
75062,0.00363333
75063,0.0033
75064,0.000666667
75065,0.000666667
75066,-0.0653333
75067,-0.0653333
75068,-0.0653333
75069,0.068
75070,0.0683
75071,0.0453667
75072,-0.0189
75073,-0.0862
75074,-0.0862
75075,0.004
75076,0.004
75077,0.004
75078,0.0259667
75079,0.0443
75080,0.0866667
75081,0.0867333
75082,0.0867
75083,-0.0633333
75084,-0.0999333
75085,-0.0966
75086,-0.0962667
75087,-0.0956333
75088,-0.008
75089,-0.008
75090,-0.00133333
75091,-0.00133333
75092,3.33333e-05
75093,0.0004
75094,0.003
75095,0.003
75096,0.003
75097,0.003
75098,0.003
75099,0.003
75100,0.0027
75101,0.0193
75102,0.0835667
75103,0.0835333
75104,0.0835333
75105,-0.00666667
75106,-0.00666667
75107,-0.00666667
75108,-0.00666667
75109,-0.025
75110,-0.0674
75111,-0.0674333
75112,-0.0397
75113,0.109967
75114,0.149967
75115,0.150633
75116,0.151233
75117,0.0199667
75118,-0.0676667
75119,-0.0676667
75120,-0.0676667
75121,-0.0876667
75122,-0.0899
75123,-0.0213667
75124,-0.0213333
75125,-0.0213333
75126,-0.0213333
75127,-0.0213333
75128,-0.0887
75129,-0.0887
75130,-0.0887
75131,-0.0823333
75132,-0.0823333
75133,-0.0823333
75134,-0.0843333
75135,-0.0873333
75136,-0.098
75137,-0.098
75138,-0.098
75139,-0.0873667
75140,-0.0873333
75141,-0.0873333
75142,-0.115033
75143,-0.115
75144,-0.155
75145,-0.155667
75146,-0.156267
75147,-0.025
75148,-0.025
75149,-0.025
75150,-0.025
75151,-0.005
75152,-0.0041
75153,-0.0723333
75154,-0.0723333
75155,-0.0723333
75156,-0.101333
75157,-0.0636667
75158,0.108367
75159,0.108367
75160,0.108367
75161,0.108333
75162,0.00373333
75163,0.0116667
75164,0.0136667
75165,0.0166667
75166,0.0273333
75167,0.0273333
75168,0.121333
75169,0.0167
75170,0.00876667
75171,0.00876667
75172,0.00876667
75173,0.0091
75174,0.0091
75175,0.0091
75176,0.00906667
75177,0.00906667
75178,0.00906667
75179,0.00906667
75180,0.00606667
75181,0.00606667
75182,0.00606667
75183,0.00866667
75184,0.00573333
75185,0.00573333
75186,0.0347333
75187,-0.00293333
75188,-0.0633333
75189,-0.006
75190,-0.0633333
75191,-0.0633333
75192,0.0996
75193,0.0916667
75194,0.0946333
75195,0.0906667
75196,0.0906667
75197,0.0946333
75198,-0.0383333
75199,0.0556667
75200,0.0635667
75201,0.0635667
75202,0.0842333
75203,0.0842333
75204,-6.66667e-05
75205,0.0819
75206,0.0809333
75207,-3.33333e-05
75208,0.0799333
75209,0.0799333
75210,0.0829333
75211,0.0835333
75212,0.0835667
75213,0.0809333
75214,0.0872667
75215,0.1056
75216,0.1068
75217,0.1068
75218,-0.0413
75219,-0.0986333
75220,-0.0413333
75221,-0.0413333
75222,-0.0996667
75223,-0.0996667
75224,-0.102633
75225,-0.0986667
75226,-0.0986667
75227,-0.102633
75228,-0.0636667
75229,-0.0636667
75230,-0.0636333
75231,-0.0166667
75232,-0.0373333
75233,-0.0843
75234,0.0473
75235,-0.0347
75236,-0.0336667
75237,0.0473
75238,-0.0326667
75239,0.0339333
75240,0.0228667
75241,-0.0332
75242,-0.0332333
75243,-0.0335667
75244,0.0185333
75245,-0.0553333
75246,-0.00103333
75247,-0.001
75248,0.102833
75249,0.102833
75250,0.102867
75251,0.102867
75252,0.102867
75253,0.102867
75254,0.102867
75255,0.102867
75256,0.102867
75257,0.102867
75258,0.102867
75259,0.0473333
75260,0.0473333
75261,0.000366667
75262,0.0936667
75263,0.140633
75264,0.0933333
75265,0.0933667
75266,0.0933333
75267,0.0999333
75268,0.0999
75269,0.0333333
75270,0.0444333
75271,-6.66667e-05
75272,-6.66667e-05
75273,-3.33333e-05
75274,-0.0555333
75275,0
75276,-0.0555
75277,-0.0555333
75278,-0.0555333
75279,-0.0555333
75280,-0.0555333
75281,-0.0555333
75282,0.0444667
75283,-0.0555333
75284,-0.0555333
75285,-0.0555333
75286,-0.0555333
75287,-0.0555333
75288,-0.0555333
75289,0.1
75290,0.1041
75291,0.107367
75292,0.0140667
75293,0.0140667
75294,0.0136667
75295,0.0136667
75296,0.0140667
75297,0.00746667
75298,0.0075
75299,-0.0582333
75300,-0.0582667
75301,0
75302,0.0417
75303,0.1074
75304,0.107333
75305,0
75306,0
75307,0
75308,0
75309,0.107
75310,0.107
75311,0.1073
75312,0.0073
75313,0.0002
75314,0.000166667
75315,0.000166667
75316,0.0666667
75317,0.047
75318,0.107
75319,-0.053
75320,-0.103967
75321,-0.107233
75322,-0.1074
75323,-0.1074
75324,-0.107
75325,-0.107
75326,-0.107733
75327,-0.107733
75328,-0.107733
75329,-0.0420333
75330,-0.0420333
75331,-0.000333333
75332,-0.0420333
75333,-0.107733
75334,-0.107667
75335,-3.33333e-05
75336,0
75337,0.107
75338,0.107267
75339,0.0003
75340,0.0003
75341,-3.33333e-05
75342,1.13687e-13
75343,0.107067
75344,0.1071
75345,0.1071
75346,0.0406
75347,0.0602667
75348,-0.161
75349,-0.101033
75350,-0.000166667
75351,0.1071
75352,0.107267
75353,0.107267
75354,0.107267
75355,0.1073
75356,0.1076
75357,0.107633
75358,-0.0466333
75359,-0.0466667
75360,-0.0466667
75361,-0.0466667
75362,-0.0466667
75363,-0.0466667
75364,-0.0466667
75365,-0.0469667
75366,-0.047
75367,-0.161033
75368,-0.1613
75369,-0.1543
75370,-0.1543
75371,-0.1613
75372,-0.161333
75373,-0.154267
75374,-0.154267
75375,-0.154233
75376,-0.1326
75377,-0.1326
75378,-3.33333e-05
75379,0
75380,-0.047
75381,-0.154267
75382,-0.1613
75383,-0.1613
75384,-0.154267
75385,-0.1543
75386,-0.1613
75387,-0.161333
75388,-0.00706667
75389,-0.00703333
75390,-0.00706667
75391,-0.00706667
75392,-0.0071
75393,-0.0071
75394,-0.0071
75395,3.33333e-05
75396,3.33333e-05
75397,-6.66667e-05
75398,-6.66667e-05
75399,-0.0071
75400,-0.00296667
75401,0.00403333
75402,0.00403333
75403,-0.003
75404,-0.00296667
75405,-0.003
75406,-0.0246333
75407,-0.0246333
75408,0.00406667
75409,0.00406667
75410,0.1136
75411,0.113567
75412,0.120567
75413,0.0217
75414,0.0146667
75415,0.113533
75416,0.120567
75417,0.0573667
75418,0.120367
75419,0.0573667
75420,0.0574
75421,0.0574
75422,0.0574333
75423,0.0574333
75424,0.0217667
75425,0.0486333
75426,0.0486333
75427,0.0557667
75428,0.0557667
75429,0.0557667
75430,0.0516333
75431,0.0516667
75432,0.0516667
75433,0.0516667
75434,0.0516333
75435,0.0516333
75436,0.0516333
75437,0.0516333
75438,0.116633
75439,0.0516333
75440,-0.0988667
75441,-0.0988667
75442,-0.0648667
75443,0.0421333
75444,0.034
75445,-0.0648667
75446,-0.0648667
75447,-0.00166667
75448,-0.0646667
75449,-0.00166667
75450,-0.00166667
75451,-0.00166667
75452,-0.00166667
75453,-0.00166667
75454,0.034
75455,0
75456,0
75457,0
75458,0
75459,-1.13687e-13
75460,-0.0339667
75461,-0.0339667
75462,-0.0339667
75463,-0.0339667
75464,-0.0339667
75465,-0.0339667
75466,-0.034
75467,-0.034
75468,-0.0773333
75469,-0.0123333
75470,0.0216
75471,0.0339333
75472,-3.33333e-05
75473,-0.00816667
75474,0
75475,-0.034
75476,-3.33333e-05
75477,-3.33333e-05
75478,-0.034
75479,-0.034
75480,-0.034
75481,-0.034
75482,-0.034
75483,-3.33333e-05
75484,-0.034
75485,-0.034
75486,-0.034
75487,-0.034
75488,-0.035
75489,-0.035
75490,-0.00103333
75491,-0.00103333
75492,-0.00103333
75493,-0.00103333
75494,-0.00103333
75495,-0.00103333
75496,-0.001
75497,-0.001
75498,-0.0226667
75499,-0.0226667
75500,-0.0393
75501,-0.0516
75502,-0.0516
75503,-0.0516
75504,-0.0516333
75505,-0.0176333
75506,-0.0516
75507,-0.00133333
75508,0.0326667
75509,0.034
75510,0.0339667
75511,0.034
75512,0.0339667
75513,0
75514,0.034
75515,0.0339333
75516,0.0339333
75517,0.034
75518,0.035
75519,0.035
75520,0.035
75521,0.0349667
75522,0.0349667
75523,0.0349667
75524,-0.0166333
75525,0.035
75526,0.035
75527,0.0349667
75528,0.0349667
75529,0.0349667
75530,0.0516
75531,0.0516
75532,0.0516
75533,0.0516
75534,0
75535,-3.33333e-05
75536,-3.33333e-05
75537,-0.0503
75538,-0.0503333
75539,-0.0516667
75540,-0.0519667
75541,-0.0557333
75542,-0.0983
75543,-0.100567
75544,-0.000666667
75545,-0.0006
75546,-0.0006
75547,-0.000666667
75548,-0.000666667
75549,0
75550,1.13687e-13
75551,3.33333e-05
75552,3.33333e-05
75553,3.33333e-05
75554,0.0129667
75555,-0.0386667
75556,-0.0386667
75557,-0.0386
75558,-0.0386667
75559,-0.0386667
75560,-0.000633333
75561,-0.000633333
75562,-0.000633333
75563,-0.000633333
75564,0.0129333
75565,0.0129667
75566,0.0129667
75567,0.051
75568,0.051
75569,0.051
75570,0.0513333
75571,0.0557333
75572,0.0983333
75573,0.1006
75574,0.000666667
75575,0.000666667
75576,0
75577,-0.038
75578,-0.038
75579,-0.0386667
75580,-0.0386667
75581,-0.0386667
75582,-0.001
75583,-0.001
75584,0.0376667
75585,0.0376667
75586,-1.13687e-13
75587,-3.33333e-05
75588,3.33333e-05
75589,3.33333e-05
75590,0.000666667
75591,0.000666667
75592,0.000666667
75593,0.000666667
75594,0.0387
75595,0.0387
75596,0.0387
75597,0.000666667
75598,0.000666667
75599,0.000666667
75600,0.000666667
75601,-1.13687e-13
75602,0
75603,0
75604,0
75605,0
75606,0.000666667
75607,0.0386667
75608,0.0386667
75609,0.0386667
75610,0.053
75611,0.103667
75612,0.066
75613,0.066
75614,0.0659333
75615,0.0659333
75616,0.103333
75617,0.103667
75618,0.103667
75619,0.103667
75620,0.0646667
75621,0.105733
75622,0.105733
75623,0.105733
75624,0.105733
75625,0.105733
75626,0.011
75627,-0.00166667
75628,-0.00166667
75629,-0.00166667
75630,-0.00166667
75631,-0.00166667
75632,-0.00166667
75633,-0.00166667
75634,-0.00166667
75635,-0.00166667
75636,-0.00166667
75637,-0.00166667
75638,0.0402333
75639,0.04
75640,0.0256667
75641,-0.025
75642,-0.025
75643,0.0363333
75644,0.0364
75645,0.0364
75646,0.0366667
75647,0.0363333
75648,-0.0633333
75649,-0.0513333
75650,-0.051
75651,-0.0920667
75652,-0.0920667
75653,-0.1047
75654,-0.105133
75655,-0.1074
75656,-0.0126667
75657,0
75658,0
75659,1.13687e-13
75660,-1.13687e-13
75661,0
75662,0
75663,0
75664,0
75665,0
75666,0
75667,2.27374e-13
75668,0.0647667
75669,0.0883
75670,0.0883333
75671,-0.0345333
75672,0.00966667
75673,-0.0516667
75674,-0.0516667
75675,-0.0516667
75676,-0.0958
75677,-0.0958
75678,0.00386667
75679,-0.00813333
75680,-0.00813333
75681,-0.00813333
75682,-0.00813333
75683,0.0045
75684,0.00493333
75685,0.0072
75686,0.0072
75687,0.0072
75688,0.0072
75689,0.0072
75690,0.0072
75691,0.00723333
75692,0.0506667
75693,0.0506667
75694,0.0506667
75695,0.0506667
75696,0.0506667
75697,0.0506667
75698,-0.0556667
75699,-0.0271667
75700,-0.079
75701,0.0438667
75702,-0.000333333
75703,-0.000333333
75704,-0.0541667
75705,0.0773333
75706,0.122767
75707,0.0731333
75708,0.0048
75709,0.0048
75710,0.0048
75711,0.0048
75712,0.00506667
75713,0.00506667
75714,-0.00753333
75715,-0.00753333
75716,-0.00753333
75717,-0.00753333
75718,-0.00753333
75719,-0.00753333
75720,-0.00753333
75721,-0.00756667
75722,-0.0509667
75723,-0.051
75724,-0.051
75725,-0.051
75726,-0.051
75727,-0.051
75728,-0.0233
75729,-0.0697667
75730,0.0286333
75731,0.0293333
75732,0.0783333
75733,0.0783333
75734,0.132167
75735,0.000666667
75736,-0.000633333
75737,0.049
75738,0.117333
75739,0.116967
75740,0.1173
75741,0.1173
75742,0.117033
75743,0.117033
75744,0.129633
75745,0.129633
75746,0.129633
