11018,-0.267
11019,0.268
11020,-0.268
11021,0.268
11022,-0.268
11023,0.268
11024,-0.268
11025,0.268
11026,0
11027,0
11028,-0.009
11029,-0.259
11030,0.269
11031,-0.269
11032,0.269
11033,-0.269
11034,0.269
11035,-0.269
11036,0.269
11037,-0.269
11038,0.269
11039,-0.269
11040,0.269
11041,-1.439
11042,1.439
11043,0
11044,0
11045,0.001
11046,-0.001
11047,0.001
11048,-0.001
11049,0
11050,-0.01
11051,-1.179
11052,1.189
11053,-1.159
11054,1.13
11055,-1.12
11056,1.149
11057,-1.149
11058,1.149
11059,-1.149
11060,1.149
11061,-1.149
11062,1.149
11063,-1.149
11064,1.12
11065,-1.12
11066,1.119
11067,-1.119
11068,1.029
11069,0.001
11070,-1.3
11071,1.13
11072,-1.09
11073,1.04
11074,-0.25
11075,-0.88
11076,-0.02
11077,-0.01
11078,0
11079,-1
11080,0
11081,0
11082,0
11083,1.839
11084,-1.318
11085,0.04
11086,-0.001
11087,0.202
11088,-0.002
11089,0.041
11090,0.959
11091,-1.5
11092,0
11093,-0.138
11094,-0.001
11095,-0.001
11096,1.56
11097,-0.03
11098,-1.649
11099,-0.001
11100,0
11101,-0.619
11102,-0.564
11103,-0.005
11104,0
11105,-0.001
11106,0
11107,0
11108,0
11109,2.519
11110,0
11111,0
11112,-0.011
11113,-0.009
11114,-2.133
11115,2.133
11116,-2.133
11117,2.002
11118,-2.077
11119,2.038
11120,0
11121,0
11122,-0.03
11123,0
11124,0
11125,0
11126,0
11127,0
11128,-0.12
11129,-0.02
11130,0
11131,0
11132,0
11133,0
11134,0.04
11135,-0.05
11136,0.049
11137,-0.049
11138,0.05
11139,-0.05
11140,0
11141,0
11142,0
11143,0
11144,0
11145,0
11146,0
11147,0
11148,0
11149,0
11150,0.05
11151,0
11152,0
11153,-1.719
11154,-0.001
11155,0
11156,0
11157,0
11158,-0.09
11159,-0.099
11160,-0.001
11161,0
11162,0
11163,1.91
11164,-0.01
11165,-0.2
11166,0
11167,0.009
11168,-1.298
11169,0.009
11170,0
11171,0
11172,0
11173,-0.02
11174,1.161
11175,-0.001
11176,0
11177,0
11178,0.001
11179,-1.161
11180,0.001
11181,-0.001
11182,1.16
11183,-1.16
11184,0
11185,0
11186,0
11187,0
11188,1.16
11189,0
11190,0.3
11191,0.02
11192,0
11193,-1.859
11194,-0.001
11195,0
11196,0
11197,-0.02
11198,0
11199,-0.326
11200,0.538
11201,-0.812
11202,0
11203,0
11204,-0.099
11205,2.599
11206,-1.01
11207,0
11208,0
11209,0
11210,0
11211,0
11212,-1.199
11213,1.199
11214,0
11215,0
11216,0
11217,0
11218,0
11219,0
11220,0
11221,0
11222,0
11223,0
11224,0.032
11225,-0.001
11226,0.979
11227,0
11228,-1.839
11229,-0.001
11230,2.29
11231,-0.45
11232,0.45
11233,0
11234,0
11235,0.1
11236,0
11237,0.34
11238,0
11239,0.05
11240,0.07
11241,0
11242,0
11243,0.388
11244,0
11245,0
11246,0
11247,0
11248,0
11249,0
11250,-0.458
11251,0.439
11252,0
11253,0
11254,0.001
11255,0
11256,0.01
11257,-0.01
11258,-0.031
11259,0.001
11260,-0.06
11261,0.009
11262,-0.019
11263,-0.37
11264,-0.02
11265,-0.02
11266,-0.42
11267,-2.419
11268,0
11269,-0.001
11270,2.81
11271,0
11272,0
11273,0
11274,0
11275,0
11276,-0.01
11277,0.01
11278,0
11279,0
11280,0
11281,0
11282,0
11283,0
11284,0
11285,0
11286,0.399
11287,0
11288,0
11289,0
11290,0
11291,0.001
11292,0.19
11293,-0.001
11294,0.071
11295,0
11296,0.5
11297,0
11298,-0.501
11299,0.491
11300,0.01
11301,-0.011
11302,0.008
11303,0.001
11304,-0.039
11305,-0.019
11306,-0.003
11307,-0.008
11308,-0.011
11309,-0.008
11310,-0.471
11311,0.001
11312,0
11313,0.54
11314,0
11315,0
11316,-0.23
11317,-0.16
11318,-0.75
11319,0.001
11320,-0.001
11321,-2.139
11322,0
11323,-0.001
11324,2.02
11325,0
11326,0
11327,0
11328,0
11329,0
11330,-0.23
11331,-0.03
11332,0
11333,-0.969
11334,-0.001
11335,-0.01
11336,0
11337,0
11338,0
11339,0
11340,0
11341,0
11342,0
11343,-1.449
11344,-0.001
11345,-0.009
11346,0
11347,-0.001
11348,0
11349,-0.23
11350,0.23
11351,-0.25
11352,-0.011
11353,1.721
11354,0
11355,0
11356,0
11357,0
11358,-1.716
11359,0
11360,-0.001
11361,-0.001
11362,-0.003
11363,0.491
11364,-0.018
11365,-0.002
11366,-0.436
11367,-0.001
11368,-0.001
11369,-0.033
11370,1.711
11371,-1.698
11372,0.009
11373,-0.001
11374,-0.008
11375,-0.001
11376,0
11377,-0.011
11378,-0.001
11379,0.671
11380,0
11381,0
11382,0
11383,0
11384,0
11385,0
11386,0
11387,0
11388,1.04
11389,-1.539
11390,-0.001
11391,0
11392,0
11393,0
11394,0
11395,0
11396,0
11397,0
11398,-0.032
11399,0.032
11400,0
11401,0
11402,0
11403,0
11404,0
11405,0
11406,0
11407,0
11408,0
11409,0
11410,0
11411,0
11412,0
11413,1.54
11414,0
11415,0
11416,1.37
11417,0
11418,0
11419,0.001
11420,0.16
11421,0.998
11422,-0.319
11423,0
11424,0
11425,0
11426,0
11427,0
11428,0.32
11429,0
11430,0
11431,-1
11432,1
11433,0
11434,0
11435,0
11436,0
11437,0.001
11438,-0.001
11439,0
11440,0
11441,0
11442,0
11443,0
11444,0
11445,0
11446,0
11447,0
11448,0
11449,0
11450,0
11451,0
11452,0
11453,0
11454,0
11455,0
11456,0
11457,-1
11458,-0.98
11459,0
11460,0
11461,0
11462,0
11463,0
11464,0
11465,0
11466,0
11467,0
11468,0
11469,0
11470,0
11471,0
11472,0
11473,0
11474,0
11475,2.08
11476,-0.447
11477,-0.003
11478,-1.069
11479,-0.001
11480,0
11481,0
11482,0
11483,-0.489
11484,-0.061
11485,-0.587
11486,-0.567
11487,-0.002
11488,2.766
11489,0
11490,0
11491,-0.19
11492,-2.773
11493,-0.007
11494,0
11495,0
11496,0
11497,0.007
11498,0
11499,-0.007
11500,-0.323
11501,-0.237
11502,0.56
11503,0
11504,0.007
11505,0
11506,0.025
11507,-0.202
11508,0.3
11509,0
11510,-0.46
11511,0
11512,0
11513,0
11514,0
11515,0.02
11516,-0.01
11517,0.002
11518,0.048
11519,-0.075
11520,0.675
11521,0.81
11522,-1.865
11523,1.865
11524,0
11525,-1.82
11526,0.001
11527,1.819
11528,0
11529,1.819
11530,-2.629
11531,2.599
11532,0
11533,0
11534,0.001
11535,0.03
11536,0.01
11537,0.05
11538,-2.68
11539,0
11540,0
11541,0
11542,0
11543,-0.934
11544,-0.001
11545,3.074
11546,0.001
11547,-0.02
11548,0
11549,-0.13
11550,-1.53
11551,-0.969
11552,-0.001
11553,-0.888
11554,-0.001
11555,0
11556,0
11557,-0.001
11558,-0.41
11559,-0.069
11560,3.789
11561,0
11562,0
11563,0
11564,0
11565,0
11566,0
11567,0
11568,0
11569,0
11570,0
11571,0
11572,-0.54
11573,-1.29
11574,0
11575,0
11576,0
11577,0
11578,0
11579,0
11580,0
11581,0
11582,0
11583,0
11584,0
11585,1.03
11586,0.262
11587,-1.381
11588,0.999
11589,-0.999
11590,-0.001
11591,1.32
11592,-0.01
11593,0.06
11594,0
11595,0
11596,0
11597,-1.368
11598,0
11599,1.394
11600,-0.006
11601,-0.01
11602,-1.38
11603,0.001
11604,-0.001
11605,1.39
11606,0
11607,0
11608,-0.001
11609,0.001
11610,0.006
11611,0
11612,0
11613,0
11614,0
11615,0
11616,0
11617,0
11618,0
11619,0.934
11620,0
11621,0.03
11622,0
11623,0.15
11624,0.01
11625,0.119
11626,-0.01
11627,0.001
11628,0
11629,0.008
11630,0.001
11631,0
11632,0
11633,0
11634,0
11635,0
11636,0
11637,0
11638,0
11639,-0.009
11640,0.009
11641,0
11642,0
11643,0
11644,0
11645,0
11646,0
11647,0
11648,0
11649,0
11650,0
11651,0
11652,-0.009
11653,-0.121
11654,0
11655,-1.109
11656,0
11657,0
11658,0
11659,1.23
11660,0
11661,0.009
11662,-0.001
11663,0.001
11664,0
11665,0
11666,-0.001
11667,0.001
11668,0
11669,0
11670,0
11671,0
11672,0
11673,0
11674,0
11675,0
11676,-0.009
11677,0.56
11678,0.01
11679,0
11680,-0.552
11681,0
11682,-1.247
11683,-0.001
11684,0
11685,1.22
11686,-1.22
11687,0
11688,0.001
11689,1.099
11690,-0.02
11691,0
11692,0
11693,0
11694,0
11695,0
11696,-0.02
11697,0
11698,0
11699,0
11700,0
11701,0.02
11702,0.159
11703,-0.001
11704,0.985
11705,-2.228
11706,-0.004
11707,0
11708,0
11709,-0.001
11710,0
11711,0
11712,0
11713,0
11714,-1.39
11715,-0.198
11716,-0.001
11717,0
11718,-0.005
11719,0
11720,0
11721,0.001
11722,-0.001
11723,-0.001
11724,-0.001
11725,0
11726,2.906
11727,0
11728,0
11729,-0.19
11730,0
11731,0.009
11732,-0.629
11733,0
11734,0
11735,-0.03
11736,0
11737,0
11738,0
11739,0
11740,0
11741,0
11742,0
11743,0
11744,-2.059
11745,2.059
11746,0
11747,0.17
11748,0
11749,0
11750,0
11751,0.22
11752,0
11753,0.05
11754,0.219
11755,0.001
11756,0
11757,0
11758,0
11759,0
11760,0
11761,0
11762,0.02
11763,-0.01
11764,-0.01
11765,0
11766,0
11767,0
11768,0
11769,0
11770,0
11771,0.02
11772,0
11773,0
11774,0.01
11775,0.085
11776,0
11777,0
11778,0
11779,0
11780,0
11781,-0.005
11782,0
11783,0
11784,0
11785,0
11786,0
11787,-2.837
11788,2.837
11789,0
11790,0
11791,0
11792,0
11793,0
11794,-0.63
11795,-2.149
11796,-0.001
11797,2.14
11798,-0.04
11799,0
11800,0.05
11801,0
11802,0
11803,-2.059
11804,-0.001
11805,0
11806,0
11807,0
11808,-0.157
11809,0
11810,-0.001
11811,0
11812,0
11813,0
11814,0
11815,0
11816,0
11817,0
11818,0
11819,0
11820,0
11821,-0.501
11822,2.709
11823,0
11824,0
11825,0
11826,0
11827,0
11828,0
11829,0
11830,0
11831,0
11832,0
11833,0
11834,0
11835,0
11836,0
11837,0
11838,0
11839,0
11840,0
11841,0
11842,0.01
11843,0
11844,0
11845,0
11846,0
11847,0
11848,0
11849,0
11850,0
11851,0
11852,0
11853,0
11854,0
11855,0
11856,0
11857,0
11858,0
11859,0
11860,0
11861,0
11862,0
11863,0
11864,0
11865,0
11866,0
11867,-0.829
11868,0
11869,0.002
11870,0.827
11871,0
11872,0
11873,0
11874,0
11875,0
11876,-1.729
11877,-0.001
11878,0
11879,0
11880,0
11881,-0.405
11882,2.135
11883,-0.01
11884,-0.53
11885,0
11886,0
11887,0
11888,0.004
11889,0.536
11890,0
11891,-2.646
11892,2.646
11893,-1.5
11894,0
11895,0
11896,0
11897,0
11898,-0.2
11899,1.7
11900,0
11901,0
11902,0
11903,0
11904,0
11905,0
11906,0
11907,0
11908,0
11909,0
11910,0
11911,0
11912,0
11913,0
11914,0
11915,0
11916,0
11917,0.659
11918,0
11919,0
11920,0
11921,-0.009
11922,-1.27
11923,-1.049
11924,1.049
11925,0
11926,0
11927,0
11928,0
11929,0
11930,0
11931,0
11932,0
11933,0
11934,0
11935,0
11936,0
11937,0
11938,-0.901
11939,0.901
11940,0
11941,0
11942,0
11943,0.61
11944,0
11945,0
11946,0
11947,0
11948,0
11949,0
11950,0
11951,0
11952,0
11953,1.219
11954,0.291
11955,0
11956,0
11957,-0.001
11958,0.001
11959,-0.811
11960,0.811
11961,0
11962,0
11963,0
11964,0
11965,0
11966,0
11967,0.3
11968,0
11969,0
11970,0
11971,0
11972,0.155
11973,0.01
11974,0
11975,-0.048
11976,-0.007
11977,0
11978,0.007
11979,0
11980,0.083
11981,0
11982,-1.888
11983,0
11984,0
11985,0
11986,-0.001
11987,0
11988,0
11989,0
11990,-0.001
11991,0
11992,-0.01
11993,0
11994,-0.007
11995,-0.002
11996,0
11997,-0.031
11998,-0.942
11999,2.882
12000,0
12001,0
12002,0
12003,-0.08
12004,0
12005,0
12006,-1.72
12007,-0.001
12008,-0.002
12009,-0.001
12010,1.724
12011,0
12012,0.08
12013,0
12014,0
12015,0
12016,0
12017,0
12018,0.52
12019,0.04
12020,0.09
12021,0.429
12022,0.421
12023,0
12024,0.24
12025,0
12026,0
12027,0
12028,0
12029,0
12030,0
12031,0
12032,0
12033,0.067
12034,0.148
12035,0.045
12036,0
12037,0
12038,0
12039,0
12040,0
12041,0.45
12042,1.25
12043,0.02
12044,0.005
12045,-1.723
12046,0
12047,0
12048,1.998
12049,0
12050,0
12051,0
12052,0
12053,0
12054,0
12055,0.21
12056,0.79
12057,0.18
12058,0.21
12059,0.61
12060,1
12061,0
12062,-0.002
12063,0.251
12064,0.2
12065,0.001
12066,0
12067,0.44
12068,0.451
12069,0.468
12070,0.079
12071,0.224
12072,0.151
12073,0
12074,0.057
12075,1.634
12076,0.044
12077,0.002
12078,0
12079,-1.524
12080,0
12081,2.014
12082,-0.49
12083,0.49
12084,0.51
12085,0
12086,0.001
12087,0.816
12088,0.001
12089,0
12090,0
12091,0
12092,0
12093,0
12094,-3.342
12095,0
12096,1.523
12097,1.818
12098,0.001
12099,0
12100,0.182
12101,0.034
12102,0.657
12103,0.399
12104,0.472
12105,0.306
12106,-5.392
12107,4.56
12108,0
12109,1.565
12110,0.001
12111,0.298
12112,0.03
12113,0.07
12114,0
12115,0.45
12116,0
12117,0.278
12118,0.002
12119,0.27
12120,0
12121,0.1
12122,0
12123,0.025
12124,-4.672
12125,0
12126,0
12127,0
12128,0
12129,0
12130,0
12131,0
12132,0.057
12133,0
12134,0
12135,0
12136,0
12137,0
12138,0
12139,0
12140,0
12141,2.396
12142,3.2
12143,0.894
12144,0.492
12145,0.008
12146,0.54
12147,0
12148,0
12149,0.21
12150,-7.74
12151,0
12152,0
12153,0
12154,0
12155,7.43
12156,0.309
12157,0.001
12158,-7.74
12159,3.799
12160,0.061
12161,3.879
12162,0.001
12163,-3.88
12164,0
12165,3.875
12166,0.005
12167,-0.001
12168,0.001
12169,0.16
12170,-3.98
12171,3.98
12172,-3.98
12173,-0.06
12174,0
12175,0
12176,3.88
12177,0
12178,0
12179,0
12180,0.06
12181,0.099
12182,0.001
12183,-0.16
12184,0.06
12185,0.1
12186,-0.16
12187,0.059
12188,0
12189,0
12190,0.001
12191,0.1
12192,0.027
12193,1.561
12194,0.002
12195,0
12196,0
12197,0
12198,0
12199,0
12200,0
12201,0
12202,0
12203,0
12204,0
12205,0
12206,0
12207,0.06
12208,0.839
12209,0.001
12210,0.06
12211,0
12212,0
12213,0
12214,0
12215,0
12216,0
12217,0
12218,-0.892
12219,0.942
12220,0.008
12221,0.002
12222,0
12223,0
12224,2.079
12225,0.001
12226,0.486
12227,0.414
12228,0.068
12229,0.312
12230,0.62
12231,-3.99
12232,-0.049
12233,0.039
12234,0.01
12235,-0.049
12236,0.001
12237,0.008
12238,0.01
12239,0
12240,-0.01
12241,0
12242,0.01
12243,0.01
12244,0
12245,0.02
12246,0.01
12247,0
12248,0
12249,0
12250,0
12251,0
12252,0
12253,0
12254,-0.058
12255,0
12256,0
12257,0
12258,-2.671
12259,0
12260,2.689
12261,0
12262,0
12263,0
12264,0
12265,0
12266,0.01
12267,0.01
12268,0
12269,0.019
12270,-2.728
12271,0
12272,0.059
12273,2.62
12274,0.009
12275,0.04
12276,0.001
12277,0
12278,0.06
12279,0
12280,0
12281,0
12282,-2.73
12283,2.73
12284,-2.73
12285,0
12286,3.813
12287,0.001
12288,0.836
12289,0
12290,-1.86
12291,-0.06
12292,0.06
12293,0
12294,0
12295,0
12296,0
12297,0
12298,0
12299,1.02
12300,-3.75
12301,0
12302,-0.06
12303,0
12304,0.06
12305,2.73
12306,0
12307,0
12308,0
12309,0
12310,0
12311,0
12312,-2.04
12313,0
12314,0
12315,0
12316,-0.009
12317,0.008
12318,0.001
12319,0
12320,0
12321,0
12322,0
12323,0
12324,0
12325,0
12326,0.059
12327,0.001
12328,1.98
12329,-1.98
12330,0
12331,0
12332,0
12333,0
12334,-0.07
12335,-0.05
12336,-0.747
12337,0.057
12338,0
12339,0
12340,2.79
12341,0.06
12342,-2.036
12343,-0.304
12344,0
12345,0.3
12346,-0.81
12347,-0.057
12348,0
12349,0.867
12350,-0.867
12351,0.057
12352,0
12353,0
12354,0
12355,-0.057
12356,0.057
12357,0
12358,0
12359,0
12360,0
12361,-0.057
12362,0
12363,0.057
12364,0
12365,0
12366,0
12367,-0.056
12368,0
12369,0
12370,0.01
12371,0.106
12372,0
12373,0
12374,0
12375,2.56
12376,0
12377,-2.56
12378,0
12379,0
12380,-0.11
12381,-0.053
12382,0
12383,2.682
12384,0.001
12385,0
12386,0
12387,0.01
12388,0.009
12389,0.001
12390,0
12391,0
12392,0
12393,0
12394,-2.701
12395,2.71
12396,0
12397,0
12398,0
12399,0
12400,0
12401,0
12402,0
12403,0
12404,0
12405,-3.392
12406,0
12407,0
12408,0
12409,0
12410,0
12411,0
12412,0
12413,0.933
12414,0
12415,0
12416,0
12417,0
12418,0
12419,-0.932
12420,-0.001
12421,0
12422,0
12423,-0.001
12424,0
12425,0
12426,0.434
12427,0.5
12428,0
12429,0
12430,0
12431,0
12432,0
12433,-0.5
12434,0
12435,2.959
12436,-2.458
12437,0
12438,-0.001
12439,0
12440,2.09
12441,-2.085
12442,2.085
12443,0
12444,-2.089
12445,2.089
12446,0
12447,-0.59
12448,0
12449,0
12450,0
12451,0.59
12452,0
12453,-0.59
12454,0
12455,0.59
12456,0
12457,0
12458,-0.1
12459,0
12460,0
12461,0
12462,0
12463,0
12464,0
12465,-0.49
12466,0.489
12467,-0.489
12468,0.29
12469,-0.29
12470,-1.5
12471,-0.933
12472,-0.001
12473,0.001
12474,2.033
12475,-2.032
12476,0
12477,-0.001
12478,0
12479,0
12480,-0.001
12481,0
12482,0
12483,0
12484,0.002
12485,0
12486,0
12487,0
12488,-0.002
12489,0
12490,0
12491,0
12492,0
12493,0
12494,0
12495,0.002
12496,0
12497,0
12498,0
12499,0
12500,0
12501,0
12502,0
12503,0
12504,0
12505,0
12506,0
12507,2.032
12508,0
12509,0
12510,0
12511,-2.662
12512,-0.002
12513,-0.004
12514,0
12515,-0.001
12516,-0.001
12517,0.002
12518,2.668
12519,0
12520,0
12521,-0.012
12522,-0.001
12523,-1.587
12524,0
12525,0
12526,0
12527,1.6
12528,0
12529,-2.656
12530,2.656
12531,0
12532,0
12533,0
12534,0
12535,0
12536,0
12537,0
12538,0
12539,0
12540,0
12541,0
12542,0
12543,0
12544,0
12545,0
12546,0
12547,0
12548,0
12549,0
12550,0
12551,0.31
12552,0
12553,0
12554,0
12555,0
12556,0
12557,0
12558,0
12559,0
12560,0
12561,0
12562,0
12563,0
12564,0.579
12565,0
12566,-0.153
12567,0.153
12568,0
12569,0
12570,0
12571,-0.488
12572,-0.001
12573,0
12574,0
12575,0
12576,-0.399
12577,0
12578,0
12579,-0.001
12580,0.001
12581,0
12582,-0.001
12583,0.001
12584,0
12585,0
12586,0
12587,-0.001
12588,0
12589,-2.598
12590,-0.296
12591,0
12592,-1.694
12593,-0.001
12594,4.59
12595,0
12596,0
12597,0
12598,-4.579
12599,0.132
12600,0.009
12601,4.438
12602,-4.432
12603,0.832
12604,2.999
12605,-0.999
12606,0.999
12607,-0.999
12608,0.999
12609,0
12610,0.001
12611,0
12612,0.999
12613,0.001
12614,-0.001
12615,0
12616,0
12617,0
12618,0
12619,1
12620,0
12621,-0.999
12622,0
12623,-0.001
12624,0
12625,0
12626,0
12627,0
12628,0.001
12629,-0.001
12630,0
12631,0
12632,0
12633,0
12634,0
12635,0
12636,0
12637,0
12638,0
12639,-0.01
12640,-0.01
12641,0
12642,-0.98
12643,0
12644,0
12645,0
12646,0
12647,1
12648,2.213
12649,0
12650,0
12651,0
12652,0.777
12653,0.01
12654,0
12655,0
12656,0
12657,0
12658,0
12659,0
12660,0
12661,0
12662,0
12663,0
12664,0
12665,0
12666,0
12667,0
12668,0
12669,0
12670,0
12671,0
12672,1
12673,0.989
12674,0.001
12675,0.009
12676,0.001
12677,0
12678,0
12679,0
12680,0.324
12681,0
12682,0.001
12683,-0.325
12684,0
12685,0
12686,0
12687,-1.99
12688,0
12689,0
12690,0
12691,0
12692,0
12693,-4.174
12694,-0.005
12695,0
12696,0
12697,0
12698,0
12699,0
12700,0.242
12701,3.247
12702,0
12703,0
12704,0
12705,0
12706,-1.22
12707,-2.044
12708,2.434
12709,-1.08
12710,0.29
12711,0
12712,-0.7
12713,1.25
12714,0.25
12715,-1.53
12716,1.03
12717,-1.029
12718,1.029
12719,-0.01
12720,0
12721,0.01
12722,0
12723,0
12724,0
12725,0
12726,0
12727,0
12728,-1
12729,0.99
12730,0.01
12731,0
12732,0
12733,0
12734,0
12735,0.5
12736,0.5
12737,0
12738,0.349
12739,-2.348
12740,0
12741,0
12742,-0.001
12743,-0.01
12744,-0.019
12745,0.019
12746,0
12747,0
12748,0.01
12749,0.001
12750,0
12751,0.001
12752,2.346
12753,0
12754,0
12755,-1.187
12756,-0.001
12757,0
12758,0
12759,0
12760,-0.805
12761,-0.007
12762,1.971
12763,-0.219
12764,0
12765,0.248
12766,0
12767,0.001
12768,0.651
12769,0
12770,0
12771,0
12772,0
12773,0
12774,0.439
12775,-1.279
12776,0
12777,0
12778,0
12779,0
12780,0
12781,1.262
12782,0.007
12783,0.001
12784,-2.759
12785,1.419
12786,-0.02
12787,-1.059
12788,0.779
12789,0
12790,-0.15
12791,0
12792,0
12793,0
12794,0
12795,0
12796,-0.603
12797,0
12798,0.603
12799,0
12800,-0.47
12801,0.52
12802,0
12803,0
12804,-1.019
12805,-0.001
12806,0.599
12807,0
12808,0
12809,0
12810,-0.598
12811,0
12812,0
12813,0
12814,0
12815,0
12816,0
12817,-0.001
12818,0
12819,0
12820,0
12821,0.599
12822,0
12823,0
12824,0
12825,0
12826,0
12827,0
12828,0
12829,-0.019
12830,-0.042
12831,-0.239
12832,-0.299
12833,0.07
12834,-0.051
12835,-0.01
12836,-0.009
12837,0
12838,0
12839,0
12840,0
12841,0
12842,0
12843,0.319
12844,0.001
12845,0.01
12846,0.149
12847,-0.119
12848,-0.01
12849,0
12850,0
12851,0
12852,0
12853,0
12854,0.669
12855,0.001
12856,-0.012
12857,-0.009
12858,-0.019
12859,0
12860,0.02
12861,-0.082
12862,0.002
12863,-1.237
12864,1.137
12865,-0.04
12866,0
12867,-0.05
12868,-0.05
12869,-0.01
12870,-0.05
12871,0
12872,0.39
12873,-0.421
12874,-0.049
12875,0
12876,0
12877,0
12878,0
12879,0
12880,-0.161
12881,-0.696
12882,0
12883,0.617
12884,0
12885,-0.617
12886,0
12887,-0.001
12888,0.467
12889,-0.467
12890,0.328
12891,1
12892,-1
12893,0
12894,-0.121
12895,-0.207
12896,-0.004
12897,0.111
12898,-0.111
12899,0
12900,0
12901,0
12902,-0.348
12903,0
12904,-0.002
12905,0
12906,-0.998
12907,0
12908,0
12909,0
12910,0
12911,-0.703
12912,2.052
12913,-0.11
12914,-0.01
12915,0
12916,0
12917,0
12918,0
12919,0.12
12920,0
12921,0.001
12922,1.33
12923,0.009
12924,0.001
12925,-2.323
12926,0
12927,2.322
12928,0
12929,0.001
12930,0
12931,0.29
12932,0.801
12933,0
12934,-0.072
12935,0
12936,0.001
12937,-3.02
12938,1.12
12939,0
12940,0
12941,0
12942,0.28
12943,1
12944,0
12945,0
12946,0
12947,0
12948,0
12949,0
12950,-2.389
12951,0.299
12952,0
12953,0
12954,0
12955,0
12956,0
12957,0
12958,0
12959,0.023
12960,2.737
12961,0
12962,0
12963,-2.696
12964,2.156
12965,0.01
12966,0.028
12967,0
12968,0
12969,0.428
12970,0.002
12971,0
12972,-2.977
12973,3.288
12974,0
12975,0
12976,0.001
12977,0
12978,0
12979,0
12980,0.48
12981,0.392
12982,0
12983,0
12984,0
12985,0.001
12986,0
12987,-0.001
12988,0.001
12989,-0.053
12990,0.009
12991,-0.381
12992,0.002
12993,0
12994,0
12995,-0.081
12996,-0.369
12997,0
12998,-0.01
12999,0
13000,0
13001,0.889
13002,0
13003,-0.009
13004,-2.874
13005,2.944
13006,0.55
13007,0
13008,0
13009,-0.01
13010,0.01
13011,-0.959
13012,0.959
13013,0
13014,0
13015,0
13016,0
13017,0
13018,0
13019,0
13020,0
13021,0
13022,-0.231
13023,-1.319
13024,0.11
13025,-0.07
13026,1.51
13027,0
13028,0
13029,-1.23
13030,0.141
13031,0.169
13032,0.92
13033,0
13034,0
13035,0
13036,0
13037,0
13038,0
13039,0
13040,0
13041,0
13042,0
13043,0
13044,0
13045,0
13046,-1.14
13047,1.14
13048,-1.14
13049,1.14
13050,0
13051,0
13052,0
13053,0
13054,0
13055,0
13056,0
13057,0
13058,0
13059,0
13060,0
13061,0
13062,0
13063,0
13064,0
13065,0
13066,0
13067,0
13068,0.51
13069,0
13070,1
13071,0
13072,0.277
13073,0.373
13074,0
13075,-2.04
13076,0.171
13077,-0.001
13078,0
13079,0
13080,-0.01
13081,0
13082,0
13083,-0.02
13084,-0.259
13085,-0.001
13086,0.26
13087,0
13088,0
13089,0
13090,0
13091,3.6
13092,-2.84
13093,0.02
13094,2.51
13095,0.31
13096,0.743
13097,0.817
13098,0
13099,0
13100,0
13101,0
13102,0
13103,0
13104,0
13105,0
13106,0
13107,-0.989
13108,0.13
13109,0.859
13110,0
13111,0.09
13112,0
13113,1.692
13114,-1.682
13115,0
13116,0
13117,0
13118,0
13119,-0.01
13120,1
13121,1.615
13122,0
13123,0
13124,0
13125,0
13126,0
13127,0
13128,-2.615
13129,0.5
13130,0.437
13131,2.013
13132,1.037
13133,0.001
13134,0
13135,0
13136,-1.711
13137,1.711
13138,0
13139,0
13140,0
13141,0
13142,1.012
13143,0
13144,0
13145,0.384
13146,-0.784
13147,0
13148,-1.007
13149,0
13150,0
13151,0
13152,0
13153,0
13154,0
13155,-0.001
13156,0.001
13157,1.407
13158,1.571
13159,0.079
13160,0.03
13161,-3.08
13162,0
13163,0
13164,0
13165,-0.007
13166,-0.063
13167,0
13168,0
13169,0
13170,0
13171,0
13172,0
13173,0
13174,0
13175,-0.06
13176,0
13177,0
13178,-0.06
13179,0
13180,0
13181,0
13182,0
13183,0
13184,0.06
13185,1.334
13186,-1.454
13187,-0.06
13188,0
13189,1.514
13190,0
13191,-1.954
13192,0
13193,0
13194,0
13195,0
13196,0
13197,0
13198,-0.06
13199,0
13200,0
13201,0
13202,0
13203,0
13204,-0.24
13205,-0.06
13206,0
13207,0
13208,0
13209,0
13210,0
13211,-0.09
13212,0
13213,0
13214,0
13215,0
13216,0
13217,0
13218,0
13219,0
13220,0
13221,0
13222,0
13223,0
13224,0
13225,0
13226,0
13227,0
13228,0
13229,0
13230,0
13231,0
13232,0
13233,0
13234,0
13235,0
13236,0
13237,-0.06
13238,0
13239,0
13240,0
13241,0
13242,0
13243,0
13244,0
13245,-1.18
13246,0
13247,-0.66
13248,-0.5
13249,0
13250,0
13251,0
13252,1
13253,2
13254,-2.384
13255,-0.195
13256,2.672
13257,0.907
13258,0
13259,0
13260,0.868
13261,-1.668
13262,0.009
13263,0.001
13264,0
13265,-0.01
13266,0
13267,-1.379
13268,-0.001
13269,0
13270,0
13271,0
13272,0
13273,0
13274,0.18
13275,0
13276,0
13277,0
13278,0
13279,0.15
13280,0
13281,-0.15
13282,-1.5
13283,-0.1
13284,0
13285,2.69
13286,-0.03
13287,-2.62
13288,0
13289,0
13290,0
13291,-0.04
13292,1.54
13293,-1.36
13294,0
13295,0
13296,0
13297,0
13298,0
13299,0
13300,0
13301,0
13302,0
13303,1.371
13304,0
13305,0
13306,0.969
13307,0
13308,0.475
13309,0
